jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.2,75.0,25.2,28.5,20.6,1013.2,1.0,0.0,0.0,3.7,20.5,165.0,97.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.8,76.0,24.8,27.9,20.3,1012.8,0.5,0.0,0.0,5.8,19.1,174.0,97.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,76.0,24.2,27.6,20.2,1012.5,0.0,0.0,0.0,4.7,17.3,174.0,97.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.7,78.0,23.7,27.3,20.1,1012.5,0.0,0.0,0.0,4.3,14.8,165.0,97.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.6,78.0,23.6,27.1,20.0,1012.7,0.5,0.0,0.0,4.4,13.7,163.0,91.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.5,79.0,23.5,26.9,19.9,1013.1,0.0,0.0,0.0,4.7,14.0,174.0,87.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,80.0,24.1,26.8,19.8,1013.6,0.0,0.0,0.0,4.3,15.1,183.0,79.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.5,70.0,25.5,28.3,19.7,1014.1,0.0,0.0,0.0,3.2,15.8,181.0,81.0,23700.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,64.0,29.18,30.8,19.8,1014.4,0.0,0.0,0.0,4.3,15.8,131.0,16.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,56.0,31.73,33.4,19.8,1014.4,0.0,0.0,0.0,6.5,22.0,104.0,53.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
