jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,76.0,26.0,30.1,21.4,1012.8,1.2,0.0,0.0,4.0,14.4,162.0,12.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,77.0,26.0,29.6,21.2,1012.2,1.1,0.0,0.0,4.3,14.4,161.0,14.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,26.0,77.0,26.0,29.2,21.0,1011.8,0.6,0.0,0.0,3.7,14.4,157.0,17.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,76.0,25.0,28.8,20.7,1011.7,0.5,0.0,0.0,4.7,14.4,190.0,28.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,76.0,25.0,28.6,20.6,1011.7,0.4,0.0,0.0,4.7,15.1,161.0,23.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.7,74.2,24.7,28.2,20.1,1012.0,0.3,0.0,0.0,4.5,16.2,164.0,21.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.1,69.0,25.1,28.4,20.1,1012.6,0.1,0.0,0.0,4.0,18.0,163.0,16.0,20040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.7,64.0,27.53,29.6,19.7,1013.1,0.0,0.0,0.0,4.7,19.4,145.0,41.0,23560.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.7,57.0,30.04,31.8,19.5,1013.4,0.0,0.0,0.0,5.1,21.2,124.0,38.0,24080.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.9,50.0,32.45,34.0,19.2,1013.4,0.0,0.0,0.0,8.6,24.1,117.0,44.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.7,45.0,34.42,36.3,19.1,1013.0,0.0,0.0,0.0,11.5,30.2,105.0,40.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
