jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,74.0,25.9,30.5,21.6,1013.1,1.7,0.0,0.0,5.8,15.8,153.0,55.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,74.0,26.0,30.0,21.3,1012.4,1.9,0.0,0.0,4.7,15.5,169.0,47.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.2,74.0,25.2,29.5,21.0,1012.1,1.1,0.0,0.0,4.7,16.2,175.0,47.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,76.0,24.9,29.1,20.8,1012.0,0.4,0.0,0.0,4.3,17.6,172.0,28.0,21340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,76.0,25.0,28.8,20.6,1012.1,0.4,0.0,0.0,4.0,19.4,168.0,11.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.4,74.0,25.4,28.9,20.4,1012.6,0.5,0.0,0.0,3.3,21.6,171.0,10.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.6,69.0,25.6,29.1,20.2,1013.3,0.5,0.0,0.0,3.7,24.1,174.0,18.0,22460.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.6,64.0,28.53,30.5,20.2,1013.9,0.5,0.0,0.0,3.6,26.3,171.0,28.0,23120.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.7,57.0,31.67,33.0,19.9,1014.2,0.1,0.0,0.0,6.5,27.4,122.0,22.0,24060.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.6,50.0,34.0,35.1,19.6,1014.2,0.0,0.0,0.0,12.8,27.7,104.0,9.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
