jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.1,78.0,24.1,27.4,20.5,1012.4,0.5,0.0,0.0,7.3,22.7,164.0,8.0,17020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.3,86.0,23.3,26.6,20.1,1012.0,0.0,0.0,0.0,5.6,21.6,164.0,3.0,10520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,84.0,22.9,26.0,19.7,1011.6,0.0,0.0,0.0,4.3,22.0,168.0,3.0,10680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.4,83.0,22.4,25.5,19.2,1011.4,0.0,0.0,0.0,4.7,23.4,166.0,4.0,10860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,84.0,22.0,25.0,18.7,1011.5,0.5,0.0,0.0,5.0,24.5,165.0,4.0,11020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.5,81.0,21.5,24.8,18.5,1011.7,0.0,0.0,0.0,4.7,25.9,169.0,4.0,12940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,76.0,22.0,24.7,18.4,1012.2,0.0,0.0,0.0,5.0,27.0,171.0,5.0,14880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.4,73.0,23.4,25.9,18.7,1012.6,0.0,0.0,0.0,4.5,27.7,175.0,9.0,16800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,64.0,25.9,28.1,19.0,1013.0,0.0,0.0,0.0,4.1,29.2,167.0,6.0,21200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,52.0,30.29,30.2,18.8,1013.1,0.0,0.0,0.0,7.1,29.5,154.0,4.0,25600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,42.5,32.0,32.6,18.1,1012.7,0.5,0.0,0.0,9.5,28.8,136.0,4.0,27020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,40.0,33.0,34.4,17.8,1011.8,0.5,0.0,0.0,10.9,30.6,112.0,4.0,27400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,41.0,33.6,35.4,18.1,1010.7,1.5,0.0,0.0,13.7,33.8,97.0,4.0,27600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.0,34.16,35.6,18.6,1009.6,2.5,0.0,0.0,16.1,36.0,84.0,4.0,27640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.7,42.0,33.33,34.5,19.1,1009.0,2.5,0.0,0.0,16.8,37.1,75.0,13.0,27440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,49.0,33.2,33.3,19.9,1008.5,3.0,0.0,0.0,19.0,36.7,68.0,4.0,27220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,53.0,32.01,32.3,20.5,1008.5,2.5,0.0,0.0,15.1,37.1,63.0,4.0,27020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,61.0,31.39,31.8,21.2,1009.0,0.5,0.0,0.0,15.3,34.9,67.0,16.0,26320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.1,68.0,30.53,31.5,22.0,1009.8,0.0,0.0,0.0,10.0,29.2,77.0,13.0,25620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,73.0,29.48,31.0,22.2,1010.6,0.0,0.0,0.0,8.4,28.8,93.0,5.0,24920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.5,75.0,26.5,30.6,22.3,1011.3,2.0,0.0,0.0,7.7,26.6,106.0,24.0,24620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.8,76.0,25.8,30.2,22.2,1011.9,1.0,0.0,0.0,7.8,23.0,123.0,57.0,24340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.2,75.0,25.2,29.9,22.1,1012.2,1.0,0.0,0.0,6.0,19.8,139.0,80.0,24040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.8,75.0,24.8,29.3,21.7,1012.1,0.0,0.0,0.0,6.8,17.6,151.0,87.0,23560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
