jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,87.0,26.0,30.3,23.2,1012.4,8.1,0.0,0.1,4.7,16.2,131.0,22.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,87.0,25.1,29.9,22.9,1011.9,2.6,0.0,0.0,4.0,15.8,134.0,19.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.4,87.0,25.4,29.4,22.6,1011.6,2.1,0.0,0.0,3.4,14.4,152.0,53.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,87.5,25.0,29.0,22.3,1011.3,1.2,0.0,0.0,3.1,13.0,173.0,21.0,16800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,89.0,24.1,28.4,22.0,1011.3,1.5,0.0,0.0,2.9,12.6,184.0,21.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.7,90.1,24.7,28.1,21.8,1011.5,4.9,0.0,0.1,2.3,14.0,195.0,19.0,15940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.7,86.0,24.7,27.8,21.6,1012.0,4.8,0.0,0.1,2.5,16.6,202.0,15.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,83.0,25.4,29.1,21.8,1012.4,4.4,0.0,0.0,2.5,18.4,203.0,13.0,19380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,74.0,29.74,31.3,21.9,1012.8,0.0,0.0,0.0,3.7,18.7,179.0,12.0,22920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,63.0,32.65,33.2,21.6,1012.9,0.0,0.0,0.0,6.5,18.4,99.0,12.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,55.4,34.32,35.0,21.0,1012.5,0.7,0.0,0.0,7.7,26.3,93.0,8.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,52.0,35.25,36.4,20.7,1011.6,1.2,0.0,0.0,8.6,32.0,87.0,20.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,48.0,36.01,36.9,20.5,1010.5,2.9,0.0,0.0,10.1,33.5,82.0,25.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.8,48.0,36.22,36.2,20.6,1009.7,10.0,0.0,0.2,12.8,33.8,77.0,27.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.2,49.0,36.06,35.4,21.1,1009.1,13.1,0.0,0.7,14.8,33.5,73.0,20.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.1,55.0,34.94,34.2,21.7,1008.8,15.4,0.0,0.7,15.6,32.8,69.0,16.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,58.0,33.63,33.2,22.1,1008.9,15.3,0.0,0.7,14.8,33.1,70.0,14.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,63.4,33.03,32.4,22.5,1009.4,5.8,0.0,0.0,13.68,32.4,78.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,73.0,31.06,31.8,22.9,1010.1,3.1,0.0,0.0,10.6,28.8,89.0,9.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,80.0,29.74,31.3,23.0,1011.0,1.3,0.0,0.0,7.9,25.9,104.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.7,80.0,29.4,30.8,22.9,1011.7,2.6,0.0,0.0,7.1,24.1,122.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.2,83.0,26.2,30.2,22.5,1012.2,1.4,0.0,0.0,5.8,21.6,145.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,81.4,25.2,29.2,21.8,1012.4,1.3,0.0,0.0,7.9,19.8,168.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.8,80.0,24.8,28.2,21.1,1012.3,0.2,0.0,0.0,6.6,19.4,170.0,4.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
