jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.1,78.0,25.1,29.6,21.9,1010.9,0.6,0.0,0.0,6.6,17.3,159.0,10.0,20720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,78.0,24.7,29.1,21.7,1010.5,0.0,0.0,0.0,6.4,17.3,175.0,13.0,18420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,79.0,24.0,28.6,21.4,1010.2,0.0,0.0,0.0,4.5,16.9,189.0,13.0,17760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,80.0,23.6,28.3,21.2,1009.9,0.0,0.0,0.0,4.0,16.9,197.0,12.0,18000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,78.8,24.0,28.0,21.2,1010.0,1.1,0.0,0.0,6.3,16.9,187.0,12.0,17100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,78.7,23.9,27.8,21.0,1010.3,0.0,0.0,0.0,4.5,17.6,180.0,33.0,17100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,78.0,24.4,27.9,20.8,1010.8,0.0,0.0,0.0,4.3,19.1,180.0,18.0,17280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.2,75.0,25.2,28.6,20.8,1011.3,0.0,0.0,0.0,10.2,19.8,185.0,23.0,21580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.2,68.0,28.34,30.5,21.0,1011.7,0.0,0.0,0.0,7.0,20.2,146.0,28.0,19820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.7,61.0,31.9,32.4,21.2,1011.7,0.0,0.0,0.0,9.8,25.2,135.0,14.0,23260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,53.0,34.53,34.2,21.4,1011.3,0.6,0.0,0.0,12.7,33.5,123.0,30.0,23660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,52.0,35.4,35.4,21.8,1010.6,17.7,0.0,0.7,14.2,36.7,109.0,18.0,5260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,52.0,35.26,35.4,21.6,1009.6,13.7,0.0,0.2,15.5,40.0,94.0,16.0,22680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,52.0,34.86,35.9,21.7,1008.8,9.7,0.0,0.2,17.2,41.0,85.0,20.0,23920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,53.0,35.05,35.0,22.2,1008.2,16.9,0.0,0.2,18.0,40.3,78.0,28.0,24020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.5,59.0,33.77,34.1,22.3,1007.9,19.6,0.0,0.2,18.7,37.4,77.0,15.0,24140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,63.0,33.19,33.5,22.8,1007.9,14.9,0.0,0.2,18.0,36.0,78.0,23.0,24240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.1,65.0,32.43,32.8,22.9,1008.4,13.3,0.0,0.1,15.4,34.2,85.0,59.0,23840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.2,74.0,31.36,32.3,23.2,1009.2,12.2,0.0,0.1,12.0,30.6,96.0,57.0,23420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,77.0,30.88,31.9,23.3,1010.0,11.4,0.0,0.1,9.7,29.9,107.0,62.0,23020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.2,78.0,30.3,31.6,23.2,1010.6,6.3,0.0,0.0,8.3,27.4,118.0,60.0,22700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.0,78.0,29.28,31.1,22.7,1011.2,3.9,0.0,0.0,7.3,23.4,129.0,40.0,22400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.0,79.0,26.0,30.6,22.2,1011.4,2.8,0.0,0.0,7.6,20.5,142.0,45.0,22080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,77.0,25.9,30.0,21.8,1011.2,1.0,0.0,0.0,5.4,19.8,152.0,51.0,21560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
