jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,25.4,89.0,25.4,31.0,24.0,1011.8,27.8,0.0,5.8,5.3,15.1,156.0,100.0,4760.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Hujan Ringan,24.7,90.2,24.7,30.4,23.8,1011.5,26.6,0.0,30.5,4.1,19.8,163.0,100.0,1200.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,24.9,90.4,24.9,30.2,23.6,1011.2,20.9,0.0,23.4,3.7,12.6,171.0,100.0,3040.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Berawan,24.6,91.0,24.6,30.2,23.5,1011.0,19.1,0.0,2.9,3.8,13.7,176.0,86.0,8560.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.4,89.0,24.4,30.1,23.3,1011.1,21.0,0.0,1.5,3.4,12.6,169.0,85.0,13000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Hujan Ringan,24.4,92.0,24.4,30.3,23.3,1011.4,18.7,0.0,1.5,4.2,11.9,177.0,66.0,15100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.4,88.0,24.4,30.2,23.4,1011.9,6.0,0.0,1.5,3.4,13.3,189.0,85.0,17120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.6,86.0,25.6,30.9,23.5,1012.3,0.7,0.0,0.0,3.6,14.4,195.0,81.0,18640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,78.0,30.19,32.4,23.6,1012.6,0.5,0.0,0.0,3.7,15.1,164.0,73.0,20040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,69.0,32.33,33.6,23.2,1012.5,0.4,0.0,0.0,5.0,19.8,118.0,27.0,24540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.4,62.0,34.1,34.7,22.8,1012.1,0.4,0.0,0.0,9.6,23.8,102.0,48.0,25700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.2,59.0,35.11,35.9,22.8,1011.4,5.3,0.0,0.0,11.9,27.0,93.0,54.0,26260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.7,60.0,35.11,36.5,22.8,1010.5,7.5,0.0,0.3,13.0,28.8,83.0,50.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,59.3,35.1,36.6,22.8,1009.7,11.5,0.0,0.3,13.0,29.9,80.0,53.0,20920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,60.0,34.91,35.7,22.7,1009.3,11.3,0.0,0.0,14.0,29.5,76.0,34.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,62.0,34.09,34.9,22.8,1008.9,18.6,0.0,0.4,13.6,28.1,75.0,65.0,26540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.1,67.0,33.44,34.3,23.1,1009.0,11.7,0.0,0.4,12.4,26.3,74.0,72.0,26420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.3,73.0,33.21,33.9,23.6,1009.5,14.2,0.0,0.2,11.2,23.0,78.0,80.0,25480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.5,77.0,32.0,33.3,24.0,1010.2,15.0,0.0,0.2,9.5,23.0,90.0,81.0,24560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,80.0,30.72,32.8,24.2,1010.9,20.8,0.0,0.2,7.9,22.3,107.0,74.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,84.0,29.74,32.6,24.4,1011.5,22.2,0.0,0.4,6.8,21.2,118.0,71.0,23160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,86.0,29.74,32.6,24.6,1012.0,14.2,0.0,0.4,6.6,19.4,130.0,67.0,18260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.3,88.0,26.3,32.5,24.7,1012.3,13.0,0.0,0.4,4.6,18.0,175.0,39.0,12380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.1,88.0,26.1,32.0,24.5,1012.2,15.1,0.0,0.4,3.2,16.2,175.0,54.0,18260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
