jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.7,81.0,25.7,29.9,22.0,1013.2,1.6,0.0,0.0,5.9,21.6,148.0,31.0,9700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.2,85.0,25.2,29.4,21.8,1012.8,0.5,0.0,0.0,6.7,21.6,149.0,24.0,7700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,79.0,25.0,29.1,21.6,1012.6,0.0,0.0,0.0,4.7,21.2,150.0,26.0,13860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.6,80.0,24.6,28.8,21.5,1012.5,0.0,0.0,0.0,3.1,20.5,155.0,34.0,20020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.4,84.0,24.4,28.8,21.5,1012.6,0.5,0.0,0.0,3.1,19.8,158.0,32.0,23520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.4,81.0,24.4,28.8,21.5,1013.0,0.0,0.0,0.0,3.6,18.4,168.0,25.0,18920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.9,81.0,24.9,28.9,21.6,1013.6,0.0,0.0,0.0,3.6,18.4,170.0,14.0,20920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.8,78.0,25.8,29.9,21.7,1014.1,0.0,0.0,0.0,4.5,18.4,167.0,9.0,23520.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.8,69.0,30.26,31.5,21.8,1014.6,0.0,0.0,0.0,6.1,19.8,134.0,25.0,23060.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,65.0,32.83,33.5,21.9,1014.7,0.0,0.0,0.0,9.7,24.5,114.0,39.0,22600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.4,56.8,33.99,34.9,21.4,1014.5,0.8,0.0,0.0,13.5,31.3,100.0,31.0,22140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.7,57.0,35.12,36.9,21.3,1013.7,1.7,0.0,0.0,14.8,35.3,88.0,22.0,22460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,53.0,35.46,37.5,21.2,1012.5,4.0,0.0,0.0,15.5,37.1,77.0,24.0,22760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.9,50.0,35.46,37.4,21.0,1011.5,6.1,0.0,0.0,16.92,37.4,70.0,27.0,23080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,49.0,35.46,36.9,21.0,1010.7,5.6,0.0,0.0,16.9,36.7,65.0,27.0,25620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,55.7,34.55,35.6,21.2,1010.1,4.4,0.0,0.0,15.1,38.2,64.0,27.0,25520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,60.0,33.64,34.2,21.4,1010.1,3.1,0.0,0.0,14.8,38.2,64.0,17.0,25420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,63.0,32.61,32.7,21.7,1010.5,1.5,0.0,0.0,13.0,36.4,69.0,23.0,25140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.2,70.1,31.35,31.9,22.2,1011.4,0.5,0.0,0.0,9.7,32.8,78.0,21.0,24880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
