jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,76.0,26.0,29.4,20.9,1012.6,0.5,0.0,0.0,7.6,16.6,157.0,43.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,76.0,25.1,28.9,20.6,1011.9,0.5,0.0,0.0,6.9,15.8,166.0,26.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.6,78.0,24.6,28.4,20.5,1011.5,0.0,0.0,0.0,5.8,18.7,170.0,25.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,80.0,24.1,28.0,20.5,1011.3,0.0,0.0,0.0,4.7,20.5,168.0,41.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,79.0,24.0,27.7,20.4,1011.5,0.0,0.0,0.0,4.3,22.7,180.0,23.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,79.0,24.1,27.4,20.1,1012.0,0.0,0.0,0.0,4.0,25.2,196.0,12.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,75.0,24.4,27.6,20.1,1012.8,0.0,0.0,0.0,3.8,26.3,208.0,10.0,18580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,68.9,26.0,29.4,20.1,1013.5,0.0,0.0,0.0,3.4,26.6,215.0,9.0,22520.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.3,57.0,30.42,31.9,19.9,1014.0,4.5,0.0,0.1,4.8,27.7,144.0,5.0,23680.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.9,46.0,32.99,34.1,19.2,1014.1,4.4,0.0,0.0,7.0,28.4,125.0,2.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.6,38.0,33.6,36.1,18.0,1013.6,4.5,0.0,0.1,12.1,29.5,105.0,19.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.8,36.0,34.8,37.2,18.0,1012.3,5.2,0.0,0.1,13.8,32.0,94.0,10.0,19820.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.8,35.0,35.8,37.4,18.3,1011.0,5.5,0.0,0.3,11.9,33.5,87.0,13.0,21140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.8,38.0,36.0,37.3,18.8,1009.9,11.6,0.0,0.2,15.9,38.9,80.0,19.0,22240.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.5,46.0,36.0,38.5,19.8,1009.2,12.6,0.0,0.2,16.3,41.0,69.0,27.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,48.0,35.18,36.7,20.1,1008.8,2.5,0.0,0.0,17.0,41.8,60.0,5.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,53.0,34.61,34.8,20.9,1008.9,2.5,0.0,0.0,16.8,39.6,61.0,5.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,61.0,32.79,32.9,21.5,1009.5,0.5,0.0,0.0,15.2,36.0,70.0,3.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
