jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.1,82.0,24.1,27.5,20.6,1012.4,0.5,0.0,0.0,5.0,22.7,169.0,61.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.4,86.0,23.4,26.8,20.1,1011.9,0.0,0.0,0.0,4.7,21.6,166.0,43.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,84.0,23.0,26.2,19.7,1011.5,0.0,0.0,0.0,4.7,22.0,166.0,35.0,14860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.5,86.0,22.5,25.6,19.2,1011.4,0.0,0.0,0.0,4.0,23.4,166.0,23.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,87.0,22.0,25.1,18.8,1011.4,1.0,0.0,0.0,4.0,24.5,174.0,12.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.7,87.0,21.7,24.8,18.6,1011.6,0.0,0.0,0.0,3.2,25.9,178.0,15.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,77.0,22.0,24.5,18.4,1012.1,0.0,0.0,0.0,3.3,27.0,182.0,19.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.5,75.0,23.5,25.9,18.6,1012.5,0.0,0.0,0.0,3.7,27.7,184.0,32.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.6,66.0,25.6,28.3,18.7,1013.0,0.0,0.0,0.0,4.0,29.2,172.0,42.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.9,52.0,29.6,30.5,18.4,1013.1,0.0,0.0,0.0,5.9,29.5,143.0,38.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,45.0,31.8,32.8,17.6,1012.6,0.5,0.0,0.0,8.0,28.8,125.0,38.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,39.0,32.5,34.6,17.2,1011.7,0.5,0.0,0.0,10.8,28.8,109.0,29.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,41.0,33.6,35.3,17.4,1010.6,1.5,0.0,0.0,13.7,34.2,93.0,32.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,39.0,33.84,35.1,18.0,1009.5,2.5,0.0,0.0,15.1,37.4,83.0,45.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.7,41.8,33.42,34.1,18.5,1008.7,2.5,0.0,0.0,16.8,38.2,72.0,27.0,24140.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,49.0,32.38,32.8,19.1,1008.4,3.0,0.0,0.0,19.0,36.7,62.0,61.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,52.0,31.65,31.9,19.9,1008.5,2.5,0.0,0.0,16.2,37.1,58.0,84.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.2,58.0,30.89,31.4,20.6,1008.9,0.5,0.0,0.0,15.3,34.9,62.0,89.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,27.8,68.0,30.04,30.8,21.4,1009.7,0.0,0.0,0.0,10.1,27.7,73.0,84.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.0,71.0,28.94,30.3,21.7,1010.6,0.0,0.0,0.0,8.0,27.0,94.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.4,73.0,26.4,29.9,21.8,1011.4,2.1,0.0,0.0,7.2,24.1,112.0,51.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.8,74.0,25.8,29.6,21.7,1011.9,1.2,0.0,0.0,6.5,19.8,129.0,24.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,76.0,25.2,29.1,21.5,1012.2,1.3,0.0,0.0,6.5,16.6,145.0,13.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.8,78.0,24.8,28.4,21.1,1012.1,0.2,0.0,0.0,5.0,15.1,161.0,33.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
