jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.1,75.0,25.1,28.6,20.6,1013.1,1.0,0.0,0.0,4.0,24.1,164.0,97.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.6,76.0,24.6,28.1,20.4,1012.6,0.5,0.0,0.0,4.0,22.3,173.0,97.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,76.1,24.2,27.7,20.2,1012.4,0.0,0.0,0.0,5.4,21.2,172.0,92.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.0,78.0,24.0,27.4,20.1,1012.3,0.0,0.0,0.0,5.1,19.8,163.0,97.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.8,78.0,23.8,27.1,19.9,1012.5,0.5,0.0,0.0,4.3,18.0,162.0,97.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,79.0,23.9,26.9,19.9,1012.9,0.0,0.0,0.0,3.0,16.2,172.0,96.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.1,77.0,24.1,26.7,19.7,1013.5,0.0,0.0,0.0,4.3,14.0,182.0,95.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.3,70.9,25.3,28.3,19.8,1014.0,0.0,0.0,0.0,3.2,13.3,182.0,95.0,23700.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,27.9,63.0,29.26,31.2,19.9,1014.3,0.0,0.0,0.0,2.9,15.1,133.0,95.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,30.1,52.7,31.7,33.8,19.7,1014.2,0.0,0.0,0.0,6.5,22.0,104.0,94.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,31.7,50.0,33.59,36.4,19.7,1013.8,0.0,0.0,0.0,8.6,27.7,89.0,91.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,47.3,35.26,38.1,19.9,1012.9,0.1,0.0,0.0,11.9,31.7,76.0,52.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.4,47.0,34.53,38.6,20.2,1011.9,1.8,0.0,0.0,13.7,34.9,67.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,47.0,34.8,38.1,20.4,1011.0,3.4,0.0,0.0,14.4,36.4,60.0,43.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,49.3,35.07,36.9,20.5,1010.5,3.5,0.0,0.0,15.1,35.6,57.0,57.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,53.0,33.62,35.4,20.8,1010.3,3.5,0.0,0.0,14.04,36.0,53.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
