jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,76.0,24.0,25.2,18.1,1012.2,1.0,0.0,0.0,5.4,40.3,170.0,6.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,72.0,22.7,24.8,18.0,1011.7,0.5,0.0,0.0,5.1,40.0,167.0,16.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.4,76.0,22.4,24.5,18.0,1011.5,0.0,0.0,0.0,5.9,39.2,172.0,15.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,79.0,22.3,24.4,17.9,1011.3,0.0,0.0,0.0,5.2,38.2,177.0,54.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,78.0,22.3,24.3,17.8,1011.4,0.5,0.0,0.0,4.7,37.1,186.0,29.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.3,75.0,22.3,24.1,17.7,1011.9,0.0,0.0,0.0,3.6,35.6,197.0,34.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,75.0,22.4,24.1,17.5,1012.4,0.0,0.0,0.0,2.6,34.6,207.0,7.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.3,67.7,23.3,25.3,17.6,1012.9,0.0,0.0,0.0,2.2,33.1,210.0,5.0,23740.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,55.6,26.3,28.2,17.5,1013.3,0.0,0.0,0.0,2.9,31.7,190.0,4.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,47.2,29.79,31.2,16.9,1013.5,0.0,0.0,0.0,5.8,30.6,138.0,1.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,40.2,31.2,33.8,16.3,1013.2,0.5,0.0,0.0,7.9,29.9,108.0,0.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,37.7,32.61,35.7,16.5,1012.3,0.0,0.0,0.0,12.9,29.9,98.0,3.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,37.3,33.33,36.4,17.2,1011.2,0.5,0.0,0.0,15.1,37.1,87.0,5.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.3,39.0,33.73,36.3,17.8,1010.3,1.5,0.0,0.0,17.7,41.8,78.0,5.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,44.0,33.67,35.5,18.5,1009.7,3.0,0.0,0.0,18.0,42.8,71.0,6.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,50.0,33.37,34.3,19.3,1009.5,3.0,0.0,0.0,15.6,41.0,67.0,8.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,50.0,32.62,33.0,20.0,1009.5,3.0,0.0,0.0,17.2,38.5,67.0,10.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.0,58.0,31.35,31.6,20.6,1010.1,1.0,0.0,0.0,15.0,34.9,72.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,66.0,30.03,30.5,21.0,1010.9,0.0,0.0,0.0,10.9,29.9,85.0,12.0,24120.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
