jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.9,79.0,23.9,27.0,19.9,1013.1,1.0,0.0,0.0,7.7,27.4,173.0,39.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.2,80.0,23.2,26.5,19.8,1012.7,0.5,0.0,0.0,4.0,27.4,172.0,78.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,84.4,22.6,25.9,19.5,1012.5,0.0,0.0,0.0,4.8,28.8,160.0,52.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.2,85.3,22.2,25.4,19.3,1012.3,0.0,0.0,0.0,4.7,28.8,166.0,95.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,21.8,85.6,21.8,25.1,19.1,1012.4,0.5,0.0,0.0,3.5,28.8,171.0,97.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,21.6,86.2,21.6,24.9,18.9,1012.8,0.0,0.0,0.0,3.3,28.1,178.0,100.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,84.0,22.0,24.8,18.8,1013.3,0.0,0.0,0.0,4.1,27.4,177.0,94.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.7,77.0,23.7,26.5,18.9,1013.8,0.0,0.0,0.0,3.8,25.9,188.0,66.0,23420.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,65.0,26.5,29.5,19.0,1014.1,0.0,0.0,0.0,4.8,24.8,180.0,47.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,54.0,29.81,32.9,18.8,1014.1,0.0,0.0,0.0,5.5,23.8,159.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.0,45.3,32.53,36.0,18.0,1013.4,0.0,0.0,0.0,8.6,25.2,112.0,0.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,40.3,33.94,38.0,18.0,1012.4,0.0,0.0,0.0,10.4,28.8,96.0,21.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,40.0,34.34,38.9,18.0,1011.3,0.0,0.0,0.0,13.1,32.0,86.0,51.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,39.0,35.11,38.8,18.4,1010.3,1.5,0.0,0.0,14.4,34.6,79.0,67.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
