jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.1,73.0,22.1,25.3,18.2,1012.0,1.1,0.0,0.0,5.4,31.3,189.0,19.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.8,75.0,21.8,25.0,18.4,1011.6,0.0,0.0,0.0,3.6,29.2,197.0,14.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.4,79.0,21.4,24.6,18.3,1011.3,0.0,0.0,0.0,2.5,27.4,203.0,16.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.1,83.0,21.1,24.4,18.4,1011.1,0.0,0.0,0.0,2.5,25.9,200.0,22.0,19580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.9,84.0,20.9,24.3,18.3,1011.1,2.2,0.0,0.0,2.5,24.5,195.0,26.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.7,85.0,20.7,24.2,18.4,1011.3,0.0,0.0,0.0,2.3,23.0,205.0,17.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.1,76.0,22.1,24.3,18.5,1011.8,0.0,0.0,0.0,3.2,21.6,213.0,8.0,16240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.2,73.0,23.2,25.8,19.0,1012.3,0.0,0.0,0.0,3.2,21.6,210.0,2.0,16880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.1,69.0,25.1,28.4,19.5,1012.6,0.0,0.0,0.0,2.9,23.8,198.0,0.0,21260.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.3,58.6,29.43,31.0,19.8,1012.7,0.0,0.0,0.0,3.6,27.0,137.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.6,51.0,31.79,33.2,19.8,1012.3,1.1,0.0,0.0,6.1,29.9,122.0,6.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,47.0,32.05,34.8,19.7,1011.5,6.2,0.0,0.2,6.6,32.0,114.0,32.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
