jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,76.3,25.3,29.7,21.6,1012.4,0.9,0.0,0.0,3.6,22.7,161.0,57.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,80.0,25.0,29.3,21.5,1011.9,0.7,0.0,0.0,2.9,19.4,154.0,52.0,18980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,79.3,24.9,28.9,21.4,1011.7,0.2,0.0,0.0,3.2,19.1,162.0,47.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.4,81.1,24.4,28.5,21.2,1011.5,0.2,0.0,0.0,2.6,19.4,172.0,64.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,85.0,24.1,28.2,21.1,1011.5,0.2,0.0,0.0,2.9,19.4,179.0,68.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,82.4,24.0,28.1,20.9,1011.8,0.1,0.0,0.0,3.6,17.3,172.0,53.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.9,78.0,24.9,28.5,20.8,1012.3,0.1,0.0,0.0,3.1,18.4,166.0,70.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.3,71.3,26.3,29.9,20.8,1012.9,0.0,0.0,0.0,3.6,19.1,167.0,79.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.5,63.0,30.59,32.5,20.8,1013.1,0.0,0.0,0.0,5.8,19.8,136.0,62.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.1,53.0,33.05,35.0,20.7,1013.1,0.0,0.0,0.0,9.1,23.4,118.0,22.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,47.0,35.0,37.3,20.6,1012.7,0.0,0.0,0.0,13.0,28.4,105.0,26.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.8,47.0,35.69,38.7,20.6,1011.7,6.8,0.0,0.1,14.8,32.4,92.0,23.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,47.0,36.04,38.9,20.8,1010.6,7.6,0.0,0.1,16.8,39.2,79.0,49.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,46.0,36.5,38.7,21.0,1009.8,8.3,0.0,0.1,17.7,43.6,72.0,59.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,48.0,36.23,37.7,21.3,1009.1,11.6,0.0,0.1,20.3,43.9,68.0,52.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,56.0,35.2,36.0,21.5,1008.7,12.3,0.0,0.1,19.3,41.8,66.0,17.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,58.0,33.67,34.3,22.0,1008.7,13.1,0.0,0.1,17.7,41.0,65.0,34.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,63.0,32.84,33.1,22.5,1009.3,4.1,0.0,0.0,15.1,38.2,73.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.8,72.0,32.3,32.4,23.0,1010.2,2.2,0.0,0.0,11.8,35.6,81.0,43.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,75.0,31.58,32.1,23.3,1011.1,1.1,0.0,0.0,10.1,34.2,92.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.8,76.0,30.94,32.0,23.3,1011.8,1.4,0.0,0.0,8.6,31.3,102.0,59.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.4,77.0,30.53,31.9,23.2,1012.3,0.8,0.0,0.0,7.4,27.4,113.0,53.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.1,77.0,29.48,31.7,23.1,1012.6,1.1,0.0,0.0,6.6,23.4,126.0,47.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.8,77.0,29.06,31.3,22.8,1012.5,6.3,0.0,0.1,5.6,20.2,134.0,67.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
