jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,74.0,22.3,23.9,17.4,1012.2,0.6,0.0,0.0,7.0,32.4,181.0,5.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.5,77.0,21.5,23.4,17.4,1011.8,0.0,0.0,0.0,5.2,29.9,186.0,17.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.0,77.2,21.0,23.1,17.2,1011.4,0.0,0.0,0.0,5.2,28.1,192.0,21.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.2,79.0,20.2,22.7,17.0,1011.2,0.0,0.0,0.0,5.4,25.9,204.0,12.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.2,80.0,20.2,22.6,16.8,1011.3,1.2,0.0,0.0,5.4,22.7,204.0,20.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.6,80.3,20.6,22.6,16.7,1011.5,0.0,0.0,0.0,5.2,19.1,198.0,6.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.4,79.0,21.4,22.5,16.7,1011.9,0.0,0.0,0.0,5.0,15.1,205.0,1.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.6,71.0,22.6,24.4,17.0,1012.3,0.0,0.0,0.0,5.3,14.8,219.0,0.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.1,59.6,25.1,27.4,17.4,1012.6,0.0,0.0,0.0,6.2,16.6,163.0,10.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,44.3,28.8,29.2,16.3,1012.4,0.0,0.0,0.0,11.52,26.6,134.0,25.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
