jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,81.0,24.5,27.6,20.2,1012.2,0.5,0.0,0.0,5.4,14.8,184.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,76.6,24.0,27.1,19.8,1011.7,0.0,0.0,0.0,4.0,14.0,195.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,81.0,23.8,26.9,19.8,1011.4,0.0,0.0,0.0,3.6,12.6,201.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.3,83.0,23.3,26.8,19.8,1011.1,0.0,0.0,0.0,4.6,11.5,200.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,78.0,23.0,26.8,19.8,1011.2,0.5,0.0,0.0,4.7,10.8,192.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,80.0,23.5,26.8,19.9,1011.5,0.0,0.0,0.0,4.2,11.5,187.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,76.0,24.3,26.9,19.7,1012.0,0.0,0.0,0.0,4.4,13.3,184.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,74.6,25.2,28.2,20.1,1012.7,0.0,0.0,0.0,4.3,14.8,173.0,38.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.9,66.0,28.38,30.5,20.5,1013.2,0.0,0.0,0.0,5.9,17.6,143.0,43.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,59.0,31.65,32.4,20.8,1013.5,0.0,0.0,0.0,9.0,24.5,111.0,19.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
