jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.9,70.0,22.9,25.4,17.5,1010.9,1.1,0.0,0.0,2.7,31.3,188.0,81.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.8,70.0,22.8,25.0,17.1,1010.6,0.0,0.0,0.0,2.5,31.0,192.0,72.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.4,70.0,22.4,24.6,16.8,1010.4,0.0,0.0,0.0,3.8,30.2,186.0,69.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,71.0,22.0,24.3,16.7,1010.4,0.0,0.0,0.0,3.8,29.5,181.0,68.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.9,72.0,21.9,23.9,16.6,1010.6,2.2,0.0,0.0,3.8,30.2,159.0,13.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,71.0,22.0,23.7,16.7,1010.9,0.0,0.0,0.0,2.7,31.0,197.0,5.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,71.0,22.0,23.5,16.6,1011.4,0.0,0.0,0.0,2.9,31.3,179.0,5.0,17440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.2,70.0,23.2,24.9,17.1,1011.9,0.0,0.0,0.0,4.0,31.0,182.0,14.0,24040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.5,59.0,25.5,27.4,17.6,1012.5,0.0,0.0,0.0,4.5,31.0,179.0,15.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,52.0,28.53,29.9,17.5,1012.5,0.0,0.0,0.0,5.8,31.3,158.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,44.0,30.0,32.2,16.7,1012.1,1.1,0.0,0.0,7.9,31.0,137.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,37.9,32.0,33.9,16.1,1011.3,1.1,0.0,0.0,8.3,30.2,121.0,5.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.8,35.7,32.8,34.9,16.0,1010.4,3.3,0.0,0.0,10.1,29.2,110.0,0.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.1,36.0,33.1,35.2,16.1,1009.5,5.4,0.0,0.0,10.9,28.4,105.0,1.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,38.0,32.8,34.4,16.1,1008.9,4.3,0.0,0.0,11.9,28.1,98.0,0.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,40.0,32.57,33.3,16.8,1008.6,4.3,0.0,0.0,13.5,28.1,95.0,0.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,44.0,31.68,32.2,17.7,1008.6,2.2,0.0,0.0,14.3,29.2,93.0,5.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,51.0,30.62,31.3,18.6,1009.1,1.1,0.0,0.0,11.88,30.6,96.0,5.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.8,61.0,29.06,30.0,19.1,1009.8,0.0,0.0,0.0,6.8,33.1,107.0,6.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.4,66.0,26.4,28.9,19.5,1010.5,0.0,0.0,0.0,5.1,34.9,137.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.2,71.0,25.2,27.8,19.3,1011.3,4.3,0.0,0.0,5.9,35.6,158.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.0,71.6,24.0,26.8,18.7,1012.0,2.2,0.0,0.0,6.5,35.6,171.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.6,72.0,23.6,25.8,18.3,1012.4,2.2,0.0,0.0,7.3,34.9,180.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.2,76.0,23.2,25.2,18.1,1012.3,0.0,0.0,0.0,6.6,33.5,184.0,6.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
