jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.1,69.0,24.1,26.0,18.2,1014.5,0.5,0.0,0.0,5.5,38.2,169.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.3,71.8,23.3,25.7,18.1,1014.0,0.5,0.0,0.0,6.8,36.0,162.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,71.0,22.6,25.3,17.8,1013.6,0.0,0.0,0.0,6.9,33.5,167.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.1,72.0,22.1,24.8,17.7,1013.4,0.0,0.0,0.0,6.1,31.7,173.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.9,78.0,21.9,24.5,17.6,1013.3,0.0,0.0,0.0,5.8,30.6,176.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.9,77.0,21.9,24.4,17.6,1013.8,0.0,0.0,0.0,5.0,29.5,178.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,72.0,22.7,24.6,17.5,1014.4,0.0,0.0,0.0,4.4,28.4,175.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.3,64.0,24.3,26.0,17.6,1015.0,0.0,0.0,0.0,3.6,29.5,173.0,4.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,54.0,26.3,29.0,17.5,1015.3,0.0,0.0,0.0,4.6,31.0,163.0,4.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,46.0,30.19,32.1,16.8,1015.3,0.0,0.0,0.0,7.9,33.1,141.0,4.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
