jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,81.0,26.0,30.1,22.3,1013.8,2.2,0.0,0.0,5.5,12.2,150.0,7.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,83.0,25.6,29.7,22.2,1013.3,1.4,0.0,0.0,4.7,10.8,177.0,17.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,87.0,25.0,29.4,22.1,1013.1,0.6,0.0,0.0,3.6,9.7,171.0,9.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,83.0,25.0,29.2,22.0,1013.0,0.4,0.0,0.0,4.0,9.0,168.0,13.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,84.0,25.0,28.9,21.8,1013.2,1.3,0.0,0.0,3.9,9.0,164.0,16.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.2,83.0,25.2,28.8,21.7,1013.6,0.3,0.0,0.0,3.2,11.2,168.0,18.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.3,83.0,25.3,28.8,21.7,1014.1,0.4,0.0,0.0,2.5,13.0,183.0,19.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,78.0,26.0,29.9,21.6,1014.7,0.4,0.0,0.0,2.7,14.8,208.0,15.0,23560.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,72.0,30.73,32.1,21.7,1015.1,0.3,0.0,0.0,1.6,16.9,147.0,11.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,61.0,32.85,34.4,21.4,1015.2,0.2,0.0,0.0,4.0,19.4,96.0,10.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,53.0,34.39,36.6,21.1,1014.8,6.4,0.0,0.3,7.2,22.3,80.0,22.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
