jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.2,71.0,26.2,29.4,20.5,1014.4,6.9,0.0,0.1,5.4,24.8,153.0,23.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.7,71.0,25.7,29.2,20.6,1013.9,6.1,0.0,0.2,5.2,21.6,160.0,28.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.7,71.0,25.7,28.8,20.6,1013.5,6.7,0.0,0.3,4.3,19.8,156.0,18.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.1,74.0,25.1,28.6,20.7,1013.4,7.2,0.0,0.2,4.0,19.4,151.0,10.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.8,76.0,24.8,28.4,20.7,1013.6,1.5,0.0,0.0,4.5,19.8,154.0,12.0,12600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.4,75.0,24.4,28.3,20.6,1013.9,1.3,0.0,0.0,4.4,20.9,162.0,34.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.4,71.0,25.4,28.7,20.5,1014.4,0.8,0.0,0.0,3.5,22.7,169.0,35.0,20120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,27.2,66.0,28.03,29.8,20.3,1014.9,0.5,0.0,0.0,3.8,23.8,165.0,20.0,23520.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.7,58.0,30.56,31.4,19.7,1015.2,0.4,0.0,0.0,5.8,24.1,168.0,10.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.9,48.0,32.4,32.9,19.1,1015.2,0.3,0.0,0.0,8.8,26.6,120.0,10.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.4,43.0,34.0,35.0,18.9,1014.7,0.3,0.0,0.0,10.6,31.0,112.0,21.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.4,42.6,34.63,36.6,18.9,1013.6,0.2,0.0,0.0,12.3,36.0,102.0,12.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,42.2,36.1,37.4,19.2,1012.3,0.6,0.0,0.0,14.8,37.8,93.0,7.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,45.0,36.79,37.5,19.7,1011.3,2.1,0.0,0.0,17.2,42.1,86.0,5.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.4,44.0,37.14,38.0,20.4,1010.5,6.2,0.0,0.0,17.4,42.1,80.0,7.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,47.0,36.35,36.3,21.1,1010.0,9.2,0.0,0.0,17.2,40.0,76.0,13.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,55.0,35.08,34.8,21.7,1010.0,10.7,0.0,0.0,16.2,38.2,76.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,61.0,34.08,33.5,22.2,1010.6,8.1,0.0,0.0,14.0,35.6,82.0,12.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,68.0,32.61,32.7,22.6,1011.4,5.7,0.0,0.0,11.7,31.0,91.0,19.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
