jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,70.8,24.6,26.9,19.5,1013.8,0.5,0.0,0.0,5.1,33.1,170.0,7.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.1,74.0,24.1,26.6,19.5,1013.4,0.5,0.0,0.0,5.1,33.1,177.0,9.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,74.0,24.0,26.2,19.4,1013.1,0.0,0.0,0.0,4.6,34.2,173.0,6.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,74.0,23.5,25.9,19.2,1013.0,0.0,0.0,0.0,5.2,35.3,165.0,6.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.9,80.0,22.9,25.7,19.1,1013.0,0.0,0.0,0.0,5.8,35.3,170.0,5.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,79.0,23.3,25.8,19.2,1013.3,0.0,0.0,0.0,5.04,34.9,176.0,6.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,74.0,24.0,26.0,19.2,1013.9,0.0,0.0,0.0,3.2,33.1,178.0,6.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,70.0,24.9,27.6,19.3,1014.4,0.0,0.0,0.0,3.2,32.8,179.0,5.0,23540.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.6,62.0,28.78,29.9,19.2,1014.6,0.0,0.0,0.0,6.4,32.8,163.0,3.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,52.0,31.22,32.7,18.9,1014.5,0.0,0.0,0.0,10.4,33.1,153.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.0,43.0,33.2,35.5,18.2,1013.9,0.0,0.0,0.0,13.7,33.1,137.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,41.0,34.0,37.4,18.1,1013.0,0.0,0.0,0.0,14.6,34.6,121.0,6.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,41.0,35.2,38.4,18.0,1011.8,0.0,0.0,0.0,14.7,36.4,108.0,6.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,35.5,38.4,18.5,1010.8,1.0,0.0,0.0,14.7,36.7,98.0,3.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
