jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.6,77.0,23.6,26.0,19.1,1011.6,1.0,0.0,0.0,7.4,31.7,182.0,30.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.1,79.0,23.1,25.4,18.8,1011.1,0.5,0.0,0.0,5.2,32.4,178.0,42.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.7,84.0,22.7,25.0,18.7,1010.8,0.0,0.0,0.0,5.8,32.8,175.0,41.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,85.0,22.4,24.7,18.6,1010.6,0.0,0.0,0.0,4.3,33.1,176.0,56.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,85.0,22.3,24.5,18.4,1010.8,0.5,0.0,0.0,5.0,33.5,174.0,31.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.1,84.0,22.1,24.4,18.1,1011.2,0.0,0.0,0.0,5.6,33.8,185.0,15.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,81.0,22.0,24.2,18.1,1011.9,0.0,0.0,0.0,4.32,35.6,189.0,60.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.6,69.0,23.6,25.6,18.3,1012.6,0.0,0.0,0.0,4.7,37.8,190.0,51.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.8,64.0,25.8,28.0,18.4,1013.0,0.0,0.0,0.0,3.8,38.9,177.0,47.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.4,54.0,29.44,31.1,18.4,1013.1,0.0,0.0,0.0,5.1,39.2,150.0,36.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,47.0,31.43,33.6,17.9,1012.8,0.5,0.0,0.0,8.9,39.2,129.0,27.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,41.7,32.99,35.5,17.5,1011.9,0.0,0.0,0.0,11.9,37.8,122.0,18.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.8,42.0,33.74,36.6,17.2,1010.8,1.0,0.0,0.0,13.6,36.0,115.0,16.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
