jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.3,68.5,23.3,24.2,17.4,1011.9,0.6,0.0,0.0,7.2,48.6,171.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.4,71.3,22.4,23.9,17.4,1011.6,0.0,0.0,0.0,7.2,47.5,172.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.1,73.9,22.1,23.8,17.2,1011.3,0.0,0.0,0.0,6.9,46.4,172.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.8,71.0,21.8,23.4,17.0,1011.1,0.0,0.0,0.0,6.1,45.0,170.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.7,71.0,21.7,23.3,16.9,1011.2,1.2,0.0,0.0,6.1,43.6,174.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.4,77.0,21.4,23.2,16.9,1011.4,0.0,0.0,0.0,7.6,42.5,175.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.7,74.0,21.7,23.1,16.7,1011.8,0.0,0.0,0.0,8.0,42.5,175.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.8,64.0,22.8,24.1,16.9,1012.4,0.0,0.0,0.0,7.2,43.6,173.0,4.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,54.0,26.0,25.8,16.8,1012.7,0.0,0.0,0.0,7.9,44.3,167.0,26.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.0,49.0,27.5,27.6,16.6,1012.9,0.0,0.0,0.0,14.1,45.4,163.0,39.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
