jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.6,77.0,22.6,25.1,18.6,1012.2,0.6,0.0,0.0,5.2,20.5,176.0,28.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.0,78.0,22.0,24.8,18.4,1011.7,0.0,0.0,0.0,5.9,21.2,180.0,27.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.4,78.0,21.4,24.4,18.3,1011.4,0.0,0.0,0.0,3.6,22.0,186.0,17.0,15720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.0,78.0,21.0,24.1,18.1,1011.2,0.0,0.0,0.0,3.1,22.7,200.0,17.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.0,78.0,21.0,24.0,17.9,1011.3,1.2,0.0,0.0,3.4,22.7,197.0,73.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.0,78.0,21.0,24.0,17.7,1011.5,0.0,0.0,0.0,4.7,21.2,197.0,69.0,15220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.2,74.0,23.2,24.3,17.7,1012.0,0.0,0.0,0.0,6.12,19.8,196.0,56.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.0,70.0,24.0,25.6,17.8,1012.4,0.0,0.0,0.0,5.2,20.2,201.0,55.0,22420.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.5,59.0,26.5,28.0,18.1,1012.6,0.0,0.0,0.0,10.4,22.3,145.0,69.0,23980.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.2,48.0,30.18,30.2,18.4,1012.6,0.0,0.0,0.0,12.5,29.5,114.0,83.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
