jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,69.0,26.0,28.8,19.8,1012.5,0.6,0.0,0.0,4.7,18.7,165.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,70.0,25.1,28.4,19.7,1011.8,0.0,0.0,0.0,4.6,18.0,166.0,73.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.7,71.1,24.7,28.3,19.8,1011.5,0.0,0.0,0.0,3.2,17.6,157.0,77.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.3,74.0,24.3,27.9,19.6,1011.4,0.0,0.0,0.0,3.1,18.0,163.0,77.0,20700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.3,74.0,24.3,27.5,19.3,1011.5,0.0,0.0,0.0,4.3,19.1,165.0,75.0,17300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.3,68.0,24.3,27.4,19.1,1012.0,0.0,0.0,0.0,4.4,20.5,166.0,75.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.3,68.0,24.3,27.7,19.2,1012.7,0.0,0.0,0.0,4.0,22.0,179.0,70.0,19400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,26.0,64.0,26.0,28.9,19.0,1013.4,0.0,0.0,0.0,3.0,25.6,168.0,71.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,29.0,55.0,30.0,30.8,18.7,1013.8,0.0,0.0,0.0,5.8,28.1,142.0,72.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.5,48.0,32.8,32.9,18.1,1013.7,0.0,0.0,0.0,10.7,28.8,121.0,61.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
