jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,79.0,25.3,28.9,21.3,1013.3,1.1,0.0,0.0,6.1,21.6,155.0,19.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,80.9,24.9,28.3,21.1,1012.8,0.5,0.0,0.0,6.1,21.6,155.0,9.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,82.0,24.2,27.6,20.8,1012.5,0.0,0.0,0.0,6.1,21.2,151.0,6.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,82.0,23.5,27.2,20.6,1012.3,0.0,0.0,0.0,4.4,21.2,156.0,9.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.1,83.0,23.1,26.7,20.3,1012.4,0.0,0.0,0.0,4.7,20.9,159.0,5.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,81.0,23.4,26.5,20.1,1012.9,0.0,0.0,0.0,5.4,20.5,165.0,12.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,79.0,24.1,26.5,19.8,1013.7,0.0,0.0,0.0,6.1,20.2,162.0,11.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,71.0,25.3,28.1,19.9,1014.4,0.0,0.0,0.0,5.8,20.2,160.0,9.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.0,29.25,30.4,20.0,1014.8,0.0,0.0,0.0,7.7,21.6,149.0,5.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,56.0,32.17,32.3,19.8,1014.9,0.0,0.0,0.0,11.2,29.2,123.0,4.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.3,48.0,34.1,34.2,19.6,1014.3,0.0,0.0,0.0,14.0,31.0,107.0,5.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,47.0,35.36,35.4,19.5,1013.3,0.3,0.0,0.0,14.8,33.8,93.0,8.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,45.0,36.06,35.7,19.8,1012.2,0.9,0.0,0.0,16.2,41.4,82.0,13.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.7,44.0,35.45,35.5,20.3,1011.2,2.8,0.0,0.0,18.8,45.7,73.0,17.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,46.0,35.54,34.7,20.7,1010.5,4.1,0.0,0.0,17.9,43.6,67.0,13.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,51.0,34.6,33.7,21.3,1010.2,5.4,0.0,0.0,17.6,39.2,63.0,9.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,59.0,33.45,32.4,21.6,1010.3,4.4,0.0,0.0,15.4,40.0,63.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,64.0,32.63,31.8,22.0,1010.8,2.4,0.0,0.0,14.1,38.9,72.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,70.6,31.21,31.3,22.5,1011.7,0.6,0.0,0.0,10.9,33.1,86.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,74.0,30.42,30.8,22.7,1012.6,0.0,0.0,0.0,9.9,33.5,100.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,77.0,29.61,30.5,22.6,1013.3,1.5,0.0,0.0,9.7,31.0,113.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,79.0,26.6,30.2,22.3,1013.7,1.0,0.0,0.0,7.9,26.6,125.0,10.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.3,78.5,26.3,29.7,22.0,1013.9,0.5,0.0,0.0,7.4,23.4,139.0,9.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.9,80.0,25.9,29.2,21.6,1013.6,0.5,0.0,0.0,6.6,22.0,154.0,9.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
