jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.4,84.0,25.4,30.8,23.0,1011.3,1.7,0.0,0.0,3.4,14.8,173.0,57.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,86.0,25.0,30.3,22.8,1010.8,0.3,0.0,0.0,4.5,13.0,160.0,78.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.7,87.0,24.7,30.0,22.6,1010.5,0.3,0.0,0.0,4.1,11.9,209.0,75.0,15940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.5,87.0,24.5,29.7,22.4,1010.3,5.3,0.0,0.1,3.6,11.5,201.0,41.0,16860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.5,87.0,24.5,29.6,22.3,1010.4,8.1,0.0,0.1,3.1,11.9,197.0,72.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.7,86.0,24.7,29.6,22.3,1010.7,5.3,0.0,0.1,2.8,13.0,195.0,83.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.7,85.0,24.7,29.7,22.4,1011.1,0.4,0.0,0.0,3.2,14.4,198.0,71.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,84.8,25.4,30.8,22.7,1011.6,0.2,0.0,0.0,3.7,15.8,198.0,65.0,22440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.3,73.0,29.9,32.5,22.9,1012.0,0.2,0.0,0.0,2.5,17.6,145.0,66.0,23500.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,64.0,33.17,33.9,22.8,1012.0,0.1,0.0,0.0,5.6,23.8,111.0,72.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,60.0,35.47,35.3,22.6,1011.7,0.2,0.0,0.0,9.4,28.8,104.0,81.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,55.0,36.39,36.2,22.4,1010.9,5.9,0.0,0.1,13.3,30.6,99.0,75.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,53.0,36.73,36.7,22.4,1010.0,7.6,0.0,0.1,14.4,31.0,93.0,71.0,23800.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,53.0,37.0,36.7,22.4,1009.2,11.6,0.0,0.1,14.8,32.8,88.0,65.0,22880.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.8,56.0,37.0,36.2,22.7,1008.6,12.1,0.0,0.4,15.5,34.6,83.0,54.0,19680.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.2,57.0,36.59,35.0,22.8,1008.4,15.0,0.0,0.0,15.1,35.6,81.0,42.0,24060.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,60.0,35.76,34.3,23.1,1008.5,14.0,0.0,0.4,14.7,34.9,84.0,39.0,22340.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,65.0,34.32,33.6,23.3,1009.0,8.1,0.0,0.0,13.0,32.0,96.0,55.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.1,69.0,32.95,32.9,23.3,1009.7,5.3,0.0,0.0,12.3,30.2,113.0,81.0,19860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.5,73.0,31.65,32.2,23.1,1010.4,3.0,0.0,0.0,8.8,29.9,133.0,100.0,14800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.9,75.0,30.64,31.5,22.8,1011.1,10.4,0.0,0.1,7.3,28.1,148.0,100.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.3,76.0,29.57,31.0,22.5,1011.6,7.9,0.0,0.1,6.6,27.7,155.0,100.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
