jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,85.0,24.9,29.8,22.3,1011.8,1.3,0.0,0.0,4.7,16.9,183.0,5.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,87.0,24.5,29.3,22.2,1011.5,0.0,0.0,0.0,5.0,15.1,185.0,5.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.1,89.0,24.1,28.9,22.1,1011.3,0.2,0.0,0.0,3.1,16.2,187.0,18.0,20160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,88.0,23.9,28.6,21.8,1011.2,0.3,0.0,0.0,2.6,18.0,186.0,6.0,17880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,87.0,23.9,28.4,21.5,1011.4,3.1,0.0,0.0,2.6,19.1,193.0,9.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.2,85.0,24.2,28.3,21.4,1011.6,0.5,0.0,0.0,3.3,20.2,197.0,25.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,82.0,24.8,28.3,21.3,1012.0,0.3,0.0,0.0,3.5,20.5,191.0,23.0,16340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,80.0,25.4,29.6,21.6,1012.6,0.3,0.0,0.0,3.5,20.5,170.0,39.0,22940.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,71.0,30.22,31.8,22.0,1012.9,0.2,0.0,0.0,3.6,22.3,143.0,40.0,23940.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,63.8,33.24,33.4,22.1,1012.9,0.1,0.0,0.0,6.48,24.1,116.0,31.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,56.9,34.1,35.1,22.2,1012.6,0.0,0.0,0.0,8.0,25.9,106.0,44.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,53.0,35.33,36.1,22.1,1011.8,0.0,0.0,0.0,11.2,29.2,99.0,20.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.9,52.0,36.06,36.7,22.1,1010.6,1.5,0.0,0.0,13.68,31.3,93.0,19.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,53.0,36.25,36.5,22.0,1009.8,4.4,0.0,0.0,14.1,34.2,86.0,23.0,21960.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,55.0,36.27,35.9,22.1,1009.2,3.9,0.0,0.0,14.5,35.6,81.0,11.0,20860.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,56.0,35.82,34.9,22.5,1008.7,4.9,0.0,0.0,16.4,36.0,75.0,21.0,20080.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.0,58.0,35.35,34.0,22.4,1008.6,3.0,0.0,0.0,14.7,35.3,74.0,37.0,23600.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,63.0,34.33,33.6,22.9,1009.0,2.9,0.0,0.0,13.3,33.8,81.0,57.0,23100.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,72.0,32.88,32.9,23.2,1009.6,2.4,0.0,0.0,10.0,26.6,92.0,81.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.2,76.0,31.63,32.4,23.4,1010.2,1.8,0.0,0.0,8.9,20.5,108.0,86.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.4,77.0,30.31,31.9,23.1,1010.8,3.9,0.0,0.0,7.9,19.8,124.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,79.0,29.65,31.4,22.5,1011.3,1.7,0.0,0.0,6.3,20.2,155.0,36.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.0,79.9,29.65,31.0,22.2,1011.5,1.3,0.0,0.0,6.3,19.8,181.0,31.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.4,83.0,26.4,30.6,22.2,1011.4,0.0,0.0,0.0,6.3,18.4,198.0,54.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
