jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,26.0,74.0,26.0,29.0,20.5,1012.6,0.7,0.0,0.0,3.24,20.5,177.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.5,74.0,25.5,28.5,20.4,1012.0,0.0,0.0,0.0,4.3,19.8,170.0,47.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.8,74.0,24.8,27.8,20.0,1011.7,0.0,0.0,0.0,4.3,18.7,165.0,53.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,76.0,24.2,27.0,19.3,1011.6,0.0,0.0,0.0,5.5,17.3,161.0,50.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,76.0,24.0,26.7,19.0,1011.6,0.0,0.0,0.0,4.4,16.6,156.0,45.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.9,76.0,23.9,26.7,19.0,1012.0,0.0,0.0,0.0,3.1,17.6,156.0,41.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.3,70.0,24.3,27.0,19.0,1012.7,0.0,0.0,0.0,3.7,19.4,171.0,2.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.3,65.0,26.3,28.7,19.1,1013.2,0.0,0.0,0.0,3.5,20.9,170.0,14.0,24140.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.0,56.0,30.06,30.7,18.6,1013.5,0.0,0.0,0.0,6.6,21.2,125.0,9.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.3,45.0,32.39,32.7,17.6,1013.4,0.0,0.0,0.0,9.7,24.5,110.0,6.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.1,40.0,34.0,34.8,17.3,1012.8,0.0,0.0,0.0,12.6,31.0,99.0,13.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.0,39.0,34.6,36.2,17.5,1011.8,0.1,0.0,0.0,15.6,36.4,87.0,50.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.5,42.0,36.1,36.6,18.0,1010.6,0.7,0.0,0.0,16.56,40.7,78.0,38.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.1,43.0,36.33,36.5,18.8,1009.7,1.9,0.0,0.0,18.36,42.8,71.0,11.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,44.0,35.81,35.7,19.4,1009.1,4.3,0.0,0.0,19.44,41.8,69.0,40.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.1,47.0,35.46,34.5,19.7,1008.8,5.4,0.0,0.0,18.36,39.2,66.0,14.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.7,52.0,34.61,33.5,20.5,1008.8,5.7,0.0,0.0,16.8,36.7,66.0,15.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,59.0,33.77,32.9,21.4,1009.5,3.2,0.0,0.0,13.6,32.8,75.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.3,68.0,32.79,32.3,22.2,1010.5,1.2,0.0,0.0,10.4,29.2,85.0,16.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.2,70.0,31.35,31.8,22.6,1011.4,0.9,0.0,0.0,9.7,27.7,97.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,72.0,30.94,31.4,22.3,1012.1,1.5,0.0,0.0,8.0,25.6,106.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.6,73.0,29.91,31.0,21.9,1012.7,1.7,0.0,0.0,6.6,22.7,122.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.8,73.0,29.11,30.4,21.3,1012.9,3.0,0.0,0.0,5.6,20.2,141.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.7,74.5,28.43,29.9,20.9,1012.8,2.2,0.0,0.0,5.4,19.1,158.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
