jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.5,78.9,23.5,26.0,19.1,1011.5,0.5,0.0,0.0,5.8,31.0,181.0,35.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,79.8,23.0,25.4,18.8,1011.1,0.0,0.0,0.0,5.0,31.0,178.0,27.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.5,81.7,22.5,25.1,18.8,1010.8,0.0,0.0,0.0,4.3,31.7,172.0,31.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,84.0,22.0,24.7,18.6,1010.7,0.0,0.0,0.0,4.0,32.8,170.0,38.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.0,84.0,22.0,24.5,18.4,1010.9,0.5,0.0,0.0,4.0,33.8,178.0,44.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.1,82.0,22.1,24.4,18.2,1011.3,0.0,0.0,0.0,3.7,34.9,187.0,12.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.6,82.0,22.6,24.5,18.2,1012.0,0.0,0.0,0.0,3.9,35.6,187.0,49.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.4,75.0,23.4,25.7,18.4,1012.6,0.0,0.0,0.0,4.3,36.7,183.0,59.0,23700.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.8,64.0,25.8,28.1,18.5,1012.9,0.0,0.0,0.0,6.1,38.2,177.0,60.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.6,54.0,29.49,31.0,18.1,1013.0,0.0,0.0,0.0,6.9,39.6,143.0,59.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.5,44.0,31.23,33.4,17.3,1012.7,0.5,0.0,0.0,10.7,40.0,133.0,51.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.2,39.0,32.6,35.3,16.8,1011.9,0.0,0.0,0.0,13.7,38.5,121.0,35.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.5,35.6,33.6,36.5,16.7,1010.8,0.5,0.0,0.0,14.6,36.4,113.0,16.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.6,39.0,33.6,36.7,16.9,1009.8,1.5,0.0,0.0,14.8,36.0,106.0,2.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.6,38.2,33.84,36.0,17.4,1009.3,2.0,0.0,0.0,15.8,34.9,102.0,2.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,44.0,33.45,34.5,17.9,1009.0,2.0,0.0,0.0,15.1,36.0,99.0,1.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,46.0,32.68,32.8,18.5,1009.1,3.0,0.0,0.0,17.28,37.1,101.0,0.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,52.6,31.31,31.0,18.6,1009.7,1.0,0.0,0.0,17.4,39.2,111.0,3.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,54.0,28.73,29.4,18.5,1010.4,0.0,0.0,0.0,12.2,41.8,125.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,53.4,27.81,28.1,18.4,1011.3,0.0,0.0,0.0,8.2,43.9,140.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.5,61.0,25.5,27.2,18.1,1012.0,1.0,0.0,0.0,7.0,45.0,151.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.9,62.0,24.9,26.4,17.9,1012.6,0.0,0.0,0.0,8.7,45.4,159.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.4,62.0,24.4,25.8,17.7,1013.0,0.5,0.0,0.0,8.8,45.4,160.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,63.0,24.0,25.4,17.7,1012.9,0.5,0.0,0.0,8.0,45.4,165.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
