jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.2,83.0,24.2,28.0,20.9,1012.6,0.5,0.0,0.0,6.8,14.0,173.0,21.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,81.0,24.0,27.0,20.2,1012.1,0.0,0.0,0.0,6.8,14.4,176.0,29.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.4,82.0,23.4,26.3,19.6,1011.7,0.0,0.0,0.0,6.8,16.6,174.0,31.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.5,81.0,22.5,25.8,19.1,1011.6,0.0,0.0,0.0,4.3,19.1,166.0,40.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.3,81.0,22.3,25.3,18.4,1011.6,0.5,0.0,0.0,4.3,21.6,171.0,38.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.6,78.0,22.6,24.8,18.0,1012.0,0.0,0.0,0.0,4.0,24.5,173.0,34.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.1,74.0,23.1,24.6,17.9,1012.6,0.0,0.0,0.0,4.5,26.6,181.0,25.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.2,68.0,24.2,26.1,18.2,1013.2,0.0,0.0,0.0,4.0,28.1,181.0,25.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,60.0,26.0,28.6,18.6,1013.8,0.0,0.0,0.0,3.9,29.9,200.0,7.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,48.5,29.93,30.7,18.3,1014.0,0.0,0.0,0.0,6.6,31.0,132.0,3.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,39.8,32.1,33.2,17.8,1013.4,0.5,0.0,0.0,10.5,31.3,121.0,1.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,39.0,32.9,34.9,17.4,1012.5,0.5,0.0,0.0,12.2,31.3,112.0,9.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,38.0,34.1,35.7,17.2,1011.4,1.0,0.0,0.0,13.7,32.4,102.0,1.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.2,41.0,34.33,35.6,17.5,1010.4,2.0,0.0,0.0,15.5,35.6,93.0,10.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,42.0,34.48,34.9,18.3,1009.8,2.5,0.0,0.0,15.7,36.7,83.0,0.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,50.0,33.69,33.6,19.4,1009.5,3.0,0.0,0.0,16.6,37.4,75.0,7.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,52.0,32.61,32.3,20.4,1009.5,3.0,0.0,0.0,16.6,36.4,72.0,5.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,60.0,31.88,31.7,20.9,1010.0,1.0,0.0,0.0,14.8,36.4,75.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,68.0,30.59,31.0,21.3,1010.8,0.0,0.0,0.0,10.5,34.2,87.0,25.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,71.0,29.2,30.4,21.5,1011.6,0.0,0.0,0.0,8.6,31.7,109.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
