jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,76.0,24.6,27.6,19.9,1010.7,0.5,0.0,0.0,5.6,24.8,160.0,7.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,76.0,24.5,27.2,19.5,1010.2,0.0,0.0,0.0,4.7,21.6,163.0,12.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,77.0,24.2,26.9,19.2,1009.8,0.0,0.0,0.0,4.7,20.2,165.0,7.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,76.0,23.7,26.7,19.0,1009.6,0.0,0.0,0.0,2.9,19.1,164.0,6.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,78.0,23.6,26.4,18.8,1009.7,1.1,0.0,0.0,2.8,18.7,159.0,6.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,78.0,23.5,26.2,18.8,1010.1,0.0,0.0,0.0,4.3,19.8,168.0,5.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.9,75.0,23.9,26.1,18.7,1010.6,0.0,0.0,0.0,4.3,22.3,171.0,4.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,71.0,24.7,27.3,18.9,1011.2,0.0,0.0,0.0,4.8,24.5,168.0,9.0,23160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.2,63.0,28.04,29.3,19.0,1011.7,0.0,0.0,0.0,9.4,27.7,157.0,20.0,24120.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,52.0,30.47,31.0,18.9,1011.9,0.0,0.0,0.0,9.9,27.0,132.0,43.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,46.9,32.46,32.7,19.2,1011.6,0.5,0.0,0.0,12.0,29.9,118.0,55.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.2,45.9,33.87,34.1,19.7,1010.8,0.5,0.0,0.0,15.5,32.8,108.0,40.0,20160.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,45.1,34.42,35.0,20.0,1009.7,1.6,0.0,0.0,15.5,35.6,97.0,26.0,18680.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.9,47.0,34.74,35.1,20.4,1008.8,2.7,0.0,0.0,15.5,37.4,88.0,22.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,49.0,34.81,34.8,20.8,1008.2,2.7,0.0,0.0,15.8,38.5,80.0,12.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,51.0,34.05,33.9,21.0,1007.8,3.4,0.0,0.0,15.5,38.5,77.0,6.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,55.0,33.48,33.2,21.5,1007.8,2.9,0.0,0.0,16.3,37.1,74.0,8.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,63.0,32.65,32.5,22.0,1008.3,0.7,0.0,0.0,14.6,35.3,79.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,71.0,31.09,31.7,22.5,1009.1,0.1,0.0,0.0,11.5,30.6,86.0,6.0,23680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,75.0,30.71,31.3,22.9,1009.9,0.0,0.0,0.0,9.4,24.5,101.0,6.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,77.0,29.46,30.8,22.7,1010.5,2.1,0.0,0.0,7.8,23.0,115.0,6.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,77.0,28.45,30.2,22.2,1011.1,1.1,0.0,0.0,8.1,21.2,129.0,4.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,78.0,26.0,29.7,21.7,1011.3,1.1,0.0,0.0,6.6,19.8,146.0,2.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.4,76.0,25.4,29.1,21.3,1011.1,0.0,0.0,0.0,6.1,19.4,156.0,3.0,15900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
