jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.1,72.0,23.1,24.3,17.1,1011.5,0.6,0.0,0.0,7.2,48.6,162.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.4,71.1,22.4,24.1,17.0,1011.2,0.0,0.0,0.0,7.2,47.5,165.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.1,70.0,22.1,23.9,16.9,1011.0,0.0,0.0,0.0,6.9,46.4,165.0,26.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.8,78.0,21.8,23.6,16.8,1011.0,0.0,0.0,0.0,6.0,45.0,164.0,13.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.7,71.0,21.7,23.4,16.7,1011.1,1.2,0.0,0.0,6.1,43.6,167.0,11.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,72.0,22.0,23.2,16.6,1011.4,0.0,0.0,0.0,7.6,42.5,169.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,75.0,22.0,23.0,16.4,1011.9,0.0,0.0,0.0,8.0,42.5,168.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.8,66.0,22.8,24.0,16.7,1012.4,0.0,0.0,0.0,6.9,43.6,166.0,4.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,55.0,26.0,26.1,16.7,1012.9,0.0,0.0,0.0,7.9,44.3,158.0,4.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.0,48.3,28.36,27.9,16.3,1012.9,0.0,0.0,0.0,13.9,45.4,156.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.0,42.0,29.0,29.9,15.6,1012.5,0.6,0.0,0.0,17.3,45.4,151.0,4.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.9,36.0,31.08,31.6,15.1,1011.7,0.6,0.0,0.0,17.0,43.6,148.0,4.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,32.0,32.0,32.9,14.8,1010.7,1.9,0.0,0.0,15.6,40.3,145.0,5.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,30.0,32.8,33.5,14.7,1009.7,3.1,0.0,0.0,16.6,37.8,140.0,5.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,31.0,32.8,33.1,14.8,1008.9,3.1,0.0,0.0,16.3,36.4,137.0,5.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,30.0,32.0,32.1,15.2,1008.5,3.8,0.0,0.0,16.2,34.6,134.0,4.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,38.0,32.0,30.8,15.4,1008.5,2.5,0.0,0.0,15.9,33.5,136.0,5.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,43.1,29.82,29.4,15.8,1009.0,0.6,0.0,0.0,16.3,34.2,137.0,7.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.0,50.0,27.42,27.7,16.3,1009.9,0.0,0.0,0.0,13.4,36.0,137.0,11.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.4,54.0,26.4,26.4,16.8,1010.8,0.0,0.0,0.0,11.2,35.6,146.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.0,61.0,25.0,25.5,17.0,1011.6,2.5,0.0,0.0,9.0,33.5,154.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.7,64.0,23.7,24.9,17.2,1012.2,1.2,0.0,0.0,8.5,34.2,161.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.7,65.0,23.7,24.6,17.5,1012.6,1.2,0.0,0.0,8.3,33.8,169.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,23.1,72.0,23.1,24.4,17.6,1012.6,0.0,0.0,0.0,7.9,32.4,174.0,22.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
