jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,75.0,25.3,28.7,20.6,1014.1,0.7,0.0,0.0,5.4,27.7,161.0,5.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.6,75.0,24.6,28.3,20.6,1013.7,0.7,0.0,0.0,4.3,25.2,166.0,3.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.3,76.1,24.3,27.9,20.4,1013.3,0.2,0.0,0.0,4.0,24.1,164.0,5.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,79.0,24.0,27.6,20.3,1013.2,0.1,0.0,0.0,4.7,25.6,160.0,9.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,77.5,24.0,27.2,20.2,1013.2,0.0,0.0,0.0,5.0,27.0,160.0,11.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,77.0,23.8,27.1,20.0,1013.6,0.0,0.0,0.0,5.1,27.7,163.0,10.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,77.0,24.4,27.2,20.0,1014.2,0.0,0.0,0.0,5.4,28.4,162.0,7.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.5,71.0,25.5,28.6,20.0,1014.7,0.0,0.0,0.0,5.5,29.5,170.0,17.0,23800.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.4,62.0,30.01,31.3,19.8,1015.1,0.0,0.0,0.0,5.9,31.0,161.0,24.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.3,50.0,32.36,34.0,19.4,1015.1,0.0,0.0,0.0,7.9,32.0,130.0,28.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
