jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.1,72.2,26.1,29.0,19.6,1012.6,0.5,0.0,0.0,5.0,17.3,160.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.6,73.0,25.6,28.6,19.7,1012.0,0.0,0.0,0.0,4.4,18.4,153.0,47.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,71.0,25.0,28.0,19.4,1011.7,0.0,0.0,0.0,5.1,19.4,154.0,64.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.8,70.0,24.8,27.4,18.9,1011.6,0.0,0.0,0.0,3.7,19.8,163.0,84.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.7,71.0,24.7,27.1,18.7,1011.8,0.0,0.0,0.0,3.8,20.5,160.0,93.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,25.0,73.0,25.0,27.1,18.9,1012.3,0.0,0.0,0.0,5.1,19.8,166.0,40.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.5,72.0,25.5,27.6,19.1,1012.9,0.0,0.0,0.0,4.4,18.7,177.0,38.0,20960.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.9,67.0,27.74,29.2,19.1,1013.5,0.0,0.0,0.0,3.4,19.4,176.0,13.0,24140.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.0,56.0,30.45,31.3,18.5,1013.9,0.0,0.0,0.0,4.3,24.1,139.0,28.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.7,43.0,32.31,33.4,17.7,1013.8,0.0,0.0,0.0,6.6,27.7,111.0,31.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,40.0,33.63,35.4,16.9,1013.2,0.0,0.0,0.0,11.5,30.2,97.0,33.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,37.0,34.1,36.7,17.2,1012.0,0.0,0.0,0.0,14.0,35.6,86.0,33.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.8,38.0,35.43,37.3,17.8,1010.7,0.5,0.0,0.0,16.9,41.8,76.0,29.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.6,40.0,35.6,37.1,18.5,1009.6,1.5,0.0,0.0,18.8,45.0,68.0,26.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.6,43.0,34.8,37.9,18.9,1009.0,3.3,0.0,0.0,20.0,43.9,62.0,25.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.7,48.0,34.77,36.3,19.7,1008.7,5.1,0.0,0.0,19.08,40.3,58.0,18.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.1,53.0,34.68,34.5,20.7,1008.8,5.3,0.0,0.0,19.0,38.5,55.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,60.9,33.44,33.1,21.7,1009.5,2.2,0.0,0.0,14.5,33.8,60.0,31.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.1,67.0,32.36,32.5,22.4,1010.6,0.8,0.0,0.0,11.2,28.8,74.0,37.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.6,69.0,31.71,32.3,22.7,1011.6,1.3,0.0,0.0,9.7,23.4,86.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.1,70.0,30.86,32.0,22.4,1012.4,1.9,0.0,0.0,6.8,19.1,99.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.6,70.0,29.86,31.5,21.8,1013.0,2.2,0.0,0.0,7.4,16.9,113.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.2,68.0,29.17,31.0,21.1,1013.1,2.6,0.0,0.0,5.4,16.2,127.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.6,66.0,26.6,30.3,20.5,1012.9,2.2,0.0,0.0,7.6,14.0,144.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
