jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,87.0,25.6,30.7,23.2,1012.6,7.7,0.0,0.0,4.5,16.2,129.0,22.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,87.0,25.4,30.2,22.9,1012.0,2.6,0.0,0.0,4.7,15.5,132.0,22.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,87.0,24.8,29.7,22.7,1011.6,6.6,0.0,0.1,5.0,14.4,149.0,24.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,87.5,24.9,29.3,22.4,1011.4,5.9,0.0,0.1,4.3,13.3,169.0,27.0,16800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.8,89.0,24.8,28.9,22.1,1011.3,6.2,0.0,0.1,2.9,12.6,181.0,28.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,90.1,23.8,28.6,21.9,1011.5,4.8,0.0,0.1,2.5,13.0,191.0,27.0,15940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,90.0,24.3,28.4,21.7,1012.0,5.0,0.0,0.1,2.5,13.7,200.0,26.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,83.1,25.4,29.5,21.8,1012.5,4.9,0.0,0.1,2.5,14.4,198.0,23.0,20140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,72.3,29.74,31.5,21.9,1012.9,0.0,0.0,0.0,3.2,14.4,174.0,19.0,22920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,64.0,32.65,33.2,21.6,1013.0,0.0,0.0,0.0,5.5,16.9,107.0,14.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,56.0,34.32,35.1,21.1,1012.6,0.7,0.0,0.0,7.7,26.3,102.0,28.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,48.9,35.25,36.6,20.8,1011.7,8.1,0.0,0.1,8.6,32.0,93.0,34.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
