jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,71.0,25.9,28.3,20.4,1012.6,0.5,0.0,0.0,4.3,31.7,158.0,12.0,19740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,73.0,25.4,28.0,20.3,1011.9,0.5,0.0,0.0,4.3,31.0,162.0,13.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,74.0,24.9,27.7,20.3,1011.5,0.0,0.0,0.0,4.5,30.6,155.0,8.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.4,75.0,24.4,27.5,20.1,1011.4,0.0,0.0,0.0,4.0,31.0,148.0,7.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.3,76.0,24.3,27.4,20.1,1011.4,0.0,0.0,0.0,4.0,31.0,147.0,7.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.5,77.0,24.5,27.4,20.3,1011.9,0.0,0.0,0.0,3.6,30.2,156.0,40.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,75.8,24.8,27.6,20.3,1012.5,0.0,0.0,0.0,3.3,29.2,158.0,39.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.2,70.0,26.2,29.1,20.5,1013.0,0.0,0.0,0.0,3.2,28.8,177.0,31.0,24120.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.3,63.0,30.0,31.8,20.5,1013.2,0.0,0.0,0.0,4.1,29.2,194.0,9.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.7,54.0,32.73,34.6,20.3,1013.1,0.0,0.0,0.0,8.3,30.2,126.0,9.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.5,45.0,34.61,37.1,19.8,1012.6,0.0,0.0,0.0,9.3,31.3,116.0,30.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
