jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,80.0,25.2,29.6,21.8,1012.8,1.2,0.0,0.0,5.4,20.5,146.0,26.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.7,81.0,24.7,29.1,21.5,1012.3,0.7,0.0,0.0,4.7,20.9,157.0,43.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,82.5,24.5,28.6,21.3,1012.1,0.2,0.0,0.0,4.5,19.1,156.0,64.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,84.0,24.1,28.3,21.1,1011.8,5.2,0.0,0.1,4.7,16.9,171.0,61.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.9,82.0,23.9,28.2,21.1,1011.9,0.7,0.0,0.0,4.1,15.1,177.0,42.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.2,82.0,24.2,28.2,21.0,1012.3,0.3,0.0,0.0,3.6,12.2,167.0,39.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.9,82.0,24.9,28.2,20.9,1012.8,0.4,0.0,0.0,4.4,13.3,172.0,52.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.8,76.0,25.8,29.4,21.1,1013.5,0.4,0.0,0.0,4.1,18.4,170.0,63.0,21360.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,65.0,29.55,31.4,21.3,1014.0,0.2,0.0,0.0,6.4,22.3,129.0,53.0,22220.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,62.0,32.49,33.2,21.3,1014.1,0.0,0.0,0.0,10.0,26.3,108.0,49.0,23080.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,58.0,33.73,34.8,21.2,1014.0,0.5,0.0,0.0,13.7,33.1,97.0,33.0,23940.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,54.0,35.37,36.7,21.1,1013.2,1.1,0.0,0.0,14.8,36.7,87.0,26.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.8,48.0,35.46,36.9,20.8,1012.2,2.5,0.0,0.0,17.0,38.9,77.0,35.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,47.0,34.98,36.6,20.7,1011.4,5.1,0.0,0.0,18.8,39.2,71.0,20.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,50.5,35.05,36.0,20.8,1010.7,5.3,0.0,0.0,19.2,38.5,68.0,69.0,23560.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,54.0,33.89,34.5,21.2,1010.3,5.3,0.0,0.0,18.7,36.7,66.0,42.0,24060.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.9,57.0,33.02,33.4,21.4,1010.3,4.7,0.0,0.0,17.1,36.7,69.0,30.0,23640.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,63.0,32.07,32.3,21.9,1010.9,15.1,0.0,0.1,14.2,34.6,75.0,32.0,23240.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,71.0,31.06,31.6,22.5,1011.8,14.4,0.0,0.1,11.0,33.1,84.0,72.0,23700.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,27.5,75.0,30.46,31.3,22.8,1012.7,20.5,0.0,0.5,9.5,28.8,98.0,99.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.3,78.0,30.19,31.3,23.0,1013.5,15.6,0.0,0.4,8.6,25.6,111.0,97.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.8,79.0,29.4,31.3,23.1,1014.0,7.6,0.0,0.1,8.1,20.9,121.0,89.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,81.0,26.5,31.1,23.1,1014.3,7.3,0.0,0.1,7.3,18.4,132.0,84.0,17280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,81.0,25.9,30.6,22.7,1014.3,0.9,0.0,0.0,7.3,16.6,142.0,86.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
