jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.4,67.8,23.4,24.8,17.8,1014.5,0.5,0.0,0.0,5.9,46.1,159.0,4.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,75.0,22.7,24.5,17.8,1014.0,0.0,0.0,0.0,6.5,45.0,163.0,5.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.2,73.7,22.2,24.4,17.9,1013.9,0.0,0.0,0.0,6.6,43.9,162.0,5.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.0,75.1,22.0,24.3,17.9,1013.9,0.0,0.0,0.0,6.5,42.1,168.0,7.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,78.0,22.0,24.3,17.9,1013.9,0.0,0.0,0.0,6.2,40.7,172.0,8.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,76.2,22.0,24.4,18.0,1014.3,0.0,0.0,0.0,5.4,39.2,177.0,7.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,72.0,22.7,24.7,18.1,1015.0,0.0,0.0,0.0,4.9,38.2,172.0,77.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.3,67.0,24.3,26.3,18.4,1015.4,0.0,0.0,0.0,4.0,38.9,173.0,72.0,23700.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,59.0,27.76,28.9,18.4,1015.6,0.0,0.0,0.0,6.4,40.0,166.0,90.0,23940.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,46.0,30.32,31.6,17.6,1015.5,0.0,0.0,0.0,12.4,41.8,148.0,21.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.6,36.0,32.6,34.2,16.7,1015.0,0.0,0.0,0.0,14.8,42.1,142.0,25.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,33.0,33.01,36.1,16.3,1014.0,0.0,0.0,0.0,16.4,40.3,140.0,19.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,34.0,33.7,37.5,16.2,1012.6,0.5,0.0,0.0,15.5,38.2,138.0,34.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,32.0,34.0,38.1,16.2,1011.5,1.0,0.0,0.0,15.3,41.0,130.0,41.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.8,34.0,34.8,37.2,16.5,1010.8,1.5,0.0,0.0,16.2,40.0,126.0,31.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.4,40.0,34.4,35.7,17.2,1010.4,2.0,0.0,0.0,15.3,38.5,124.0,25.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.4,43.0,32.45,33.6,17.7,1010.3,2.0,0.0,0.0,14.6,37.4,124.0,11.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.9,44.0,31.55,31.5,18.3,1010.9,0.0,0.0,0.0,16.3,38.2,131.0,70.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,52.0,29.93,29.6,18.6,1011.9,0.0,0.0,0.0,14.5,42.8,140.0,23.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
