jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,79.0,25.3,29.0,21.3,1013.4,1.1,0.0,0.0,6.1,24.1,156.0,19.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,80.9,25.0,28.5,21.1,1013.0,0.5,0.0,0.0,6.1,25.2,156.0,9.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,82.0,24.2,27.9,20.8,1012.6,0.0,0.0,0.0,5.1,26.6,154.0,17.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,82.0,23.6,27.4,20.6,1012.4,0.0,0.0,0.0,4.4,27.0,159.0,20.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.2,80.0,23.2,27.0,20.3,1012.6,0.0,0.0,0.0,4.7,27.0,162.0,15.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,79.0,23.6,26.8,20.1,1013.1,0.0,0.0,0.0,5.4,26.6,166.0,22.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,79.0,24.1,26.8,19.9,1013.8,0.0,0.0,0.0,6.1,27.0,165.0,19.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,74.0,25.3,28.2,20.1,1014.5,0.0,0.0,0.0,5.8,27.4,163.0,10.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,65.0,29.3,30.8,20.1,1014.9,0.0,0.0,0.0,6.9,27.0,150.0,6.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.5,52.0,32.17,33.4,20.0,1015.0,0.0,0.0,0.0,10.3,29.2,126.0,6.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.9,48.0,33.72,35.8,19.8,1014.5,0.0,0.0,0.0,12.2,31.0,110.0,3.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
