jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.0,72.0,25.0,26.6,19.4,1013.4,0.8,0.0,0.0,4.7,43.6,172.0,40.0,11920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.7,73.0,24.7,26.2,19.3,1012.9,0.3,0.0,0.0,6.2,43.9,171.0,30.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.4,74.0,24.4,25.9,19.2,1012.5,0.3,0.0,0.0,8.0,44.3,170.0,4.0,11340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,75.0,24.0,25.6,19.1,1012.3,0.3,0.0,0.0,8.0,44.3,170.0,4.0,10900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,75.0,24.0,25.4,19.0,1012.3,1.6,0.0,0.0,7.6,43.9,169.0,4.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,75.0,23.9,25.4,19.0,1012.5,0.2,0.0,0.0,7.9,43.2,171.0,6.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.7,74.0,23.7,25.4,18.9,1013.0,0.2,0.0,0.0,7.6,42.8,173.0,9.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.5,71.0,24.5,26.3,19.1,1013.4,0.0,0.0,0.0,7.9,43.9,171.0,6.0,24040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.9,64.0,27.8,27.7,19.0,1013.7,0.0,0.0,0.0,7.92,46.8,170.0,9.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,57.0,29.54,29.1,18.9,1013.7,0.0,0.0,0.0,11.0,48.2,167.0,6.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.8,52.0,30.69,30.6,18.6,1013.1,0.7,0.0,0.0,14.8,48.6,165.0,6.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,49.0,32.31,32.2,18.7,1012.3,0.7,0.0,0.0,16.1,47.9,164.0,25.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,43.9,33.0,33.4,18.7,1011.2,2.0,0.0,0.0,16.3,46.4,161.0,19.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.7,43.0,33.4,33.7,18.8,1010.4,3.3,0.0,0.0,15.9,44.6,161.0,25.0,23760.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.8,42.0,33.2,32.8,18.7,1009.7,3.3,0.0,0.0,15.9,43.9,160.0,24.0,18600.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,43.0,31.65,31.2,18.8,1009.3,3.3,0.0,0.0,19.1,43.2,157.0,6.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,44.0,31.37,30.2,18.7,1009.3,1.3,0.0,0.0,20.7,43.2,157.0,6.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,53.0,29.69,29.0,18.7,1009.8,0.7,0.0,0.0,20.1,43.2,157.0,5.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,57.0,29.13,27.6,18.6,1010.4,0.0,0.0,0.0,16.6,43.9,161.0,3.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,57.0,28.07,26.6,18.5,1011.1,0.0,0.0,0.0,12.4,44.6,167.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.6,64.0,25.6,26.0,18.5,1011.8,2.6,0.0,0.0,11.5,45.7,168.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.2,66.0,25.2,25.8,18.5,1012.4,1.3,0.0,0.0,10.5,46.8,168.0,4.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,65.0,25.0,25.6,18.5,1012.7,1.3,0.0,0.0,9.8,47.2,168.0,4.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.7,67.7,24.7,25.5,18.5,1012.6,0.0,0.0,0.0,8.6,46.8,169.0,4.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
