jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,80.0,25.4,28.8,21.2,1013.0,1.0,0.0,0.0,5.4,27.4,161.0,8.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,81.0,24.9,28.4,21.0,1012.4,0.5,0.0,0.0,5.4,27.4,159.0,10.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,81.0,24.5,28.1,20.8,1012.2,0.0,0.0,0.0,4.8,28.1,158.0,18.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,81.0,24.2,27.8,20.6,1012.1,0.0,0.0,0.0,5.2,28.4,162.0,15.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.1,83.0,24.1,27.6,20.5,1012.3,0.5,0.0,0.0,5.4,28.4,177.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.2,81.0,24.2,27.4,20.4,1012.8,0.0,0.0,0.0,4.7,28.1,177.0,10.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,81.0,24.4,27.3,20.3,1013.5,0.0,0.0,0.0,4.5,27.4,175.0,12.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.3,71.0,25.3,28.7,20.5,1014.3,0.0,0.0,0.0,3.8,27.0,180.0,36.0,24120.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.5,65.0,29.4,31.5,20.5,1014.7,0.0,0.0,0.0,5.3,27.4,177.0,51.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,56.0,32.42,34.2,20.1,1014.8,0.0,0.0,0.0,9.9,27.7,177.0,55.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.2,47.0,34.02,36.6,19.3,1014.3,0.0,0.0,0.0,11.9,29.2,102.0,46.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,46.0,35.05,38.3,18.9,1013.3,7.3,0.0,0.2,13.7,32.8,89.0,32.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,44.0,36.0,38.7,19.0,1012.1,8.2,0.0,0.2,15.3,34.6,79.0,25.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,44.0,36.39,38.2,19.3,1011.1,10.1,0.0,0.2,16.3,39.2,70.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,45.0,36.4,37.0,19.9,1010.6,11.8,0.0,0.1,17.9,38.5,64.0,19.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,50.0,34.43,35.9,20.6,1010.3,12.0,0.0,0.1,17.8,35.3,59.0,21.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.5,33.66,34.3,21.1,1010.3,11.6,0.0,0.1,14.8,33.8,58.0,19.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,62.0,33.18,32.8,21.6,1010.9,2.9,0.0,0.0,14.0,31.7,67.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,70.0,31.46,31.8,22.3,1011.8,0.9,0.0,0.0,11.8,27.7,88.0,18.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,72.0,30.78,31.2,22.5,1012.7,0.0,0.0,0.0,11.5,25.2,106.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,75.0,29.78,30.7,22.0,1013.3,1.5,0.0,0.0,10.8,23.4,123.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,72.0,26.5,29.8,21.1,1013.8,0.0,0.0,0.0,6.9,29.5,153.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,73.0,26.0,28.8,20.3,1013.9,0.5,0.0,0.0,7.9,33.1,170.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,73.0,25.7,28.1,19.7,1013.6,0.5,0.0,0.0,7.2,31.7,173.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
