jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,67.7,24.1,26.3,18.3,1014.4,0.5,0.0,0.0,5.5,38.2,167.0,27.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.4,70.0,23.4,26.0,18.2,1013.8,0.5,0.0,0.0,6.8,36.0,162.0,33.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,72.1,22.9,25.5,18.0,1013.5,0.0,0.0,0.0,6.9,33.5,165.0,36.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.2,72.0,22.2,24.9,17.9,1013.3,0.0,0.0,0.0,6.1,31.7,170.0,10.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.9,75.0,21.9,24.5,17.7,1013.3,0.0,0.0,0.0,5.8,30.6,175.0,18.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.6,80.0,21.6,24.4,17.7,1013.8,0.0,0.0,0.0,4.68,29.5,175.0,5.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.1,74.0,22.1,24.5,17.6,1014.5,0.0,0.0,0.0,4.6,28.4,171.0,5.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,64.0,24.1,26.0,17.5,1015.0,0.0,0.0,0.0,5.2,29.5,168.0,2.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,52.0,27.64,28.7,17.4,1015.3,0.0,0.0,0.0,5.4,31.0,160.0,0.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,43.0,29.53,31.6,16.8,1015.2,0.0,0.0,0.0,7.9,33.1,143.0,1.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.6,34.0,31.6,34.3,15.9,1014.7,0.0,0.0,0.0,11.5,34.9,136.0,1.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.6,31.0,33.6,36.3,15.5,1013.5,0.0,0.0,0.0,12.9,36.0,129.0,1.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.3,32.0,34.3,37.6,15.7,1012.2,0.0,0.0,0.0,14.2,36.4,124.0,4.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.1,32.0,35.1,37.9,16.0,1011.0,0.5,0.0,0.0,15.8,36.4,120.0,4.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.4,32.0,35.4,36.8,16.8,1010.3,1.5,0.0,0.0,16.2,37.1,111.0,5.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.0,35.8,34.2,35.1,17.7,1009.8,1.5,0.0,0.0,17.4,40.7,109.0,4.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
