jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,72.0,24.6,27.7,20.1,1013.6,0.5,0.0,0.0,5.0,28.8,173.0,6.0,12680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,74.0,24.0,27.4,20.1,1013.0,0.0,0.0,0.0,4.0,29.5,173.0,28.0,12580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,74.0,23.8,27.1,20.0,1012.8,0.0,0.0,0.0,4.0,30.2,174.0,30.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,74.0,23.5,26.7,19.8,1012.7,0.0,0.0,0.0,5.0,30.6,182.0,25.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,80.0,23.4,26.7,19.7,1012.8,0.0,0.0,0.0,4.7,30.6,186.0,22.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,77.7,23.5,26.9,19.8,1013.2,0.0,0.0,0.0,4.4,29.9,198.0,7.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,75.0,24.4,27.1,19.8,1013.9,0.0,0.0,0.0,4.0,28.1,209.0,6.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,70.0,25.6,28.6,20.0,1014.4,0.0,0.0,0.0,3.3,26.6,212.0,5.0,24020.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,62.0,29.12,31.3,20.0,1014.7,0.0,0.0,0.0,2.9,27.4,221.0,4.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,52.0,31.69,34.0,19.7,1014.7,0.0,0.0,0.0,6.4,29.5,130.0,2.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.6,45.0,33.0,36.7,19.2,1014.1,0.0,0.0,0.0,7.4,31.0,121.0,18.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.7,41.0,34.7,38.5,19.0,1013.0,0.0,0.0,0.0,11.2,32.0,112.0,15.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.7,40.0,35.9,39.6,19.0,1011.8,0.5,0.0,0.0,13.4,32.8,102.0,14.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.7,40.0,35.8,39.5,19.2,1010.7,1.0,0.0,0.0,13.4,33.5,95.0,14.0,22540.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.7,41.0,35.78,38.2,19.6,1010.0,8.0,0.0,0.1,14.1,34.6,90.0,15.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
