jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.7,75.0,23.7,25.9,18.5,1011.9,0.5,0.0,0.0,4.6,32.8,187.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.4,77.0,23.4,25.3,18.4,1011.3,0.0,0.0,0.0,5.4,33.1,183.0,86.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.3,80.0,22.3,25.0,18.2,1011.2,0.0,0.0,0.0,5.8,33.1,149.0,40.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,80.3,22.4,24.7,18.2,1011.1,0.0,0.0,0.0,5.4,32.8,175.0,100.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.2,81.3,22.2,24.5,18.2,1011.1,0.5,0.0,0.0,4.7,31.7,193.0,95.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.6,82.5,21.6,24.2,18.2,1011.4,0.0,0.0,0.0,4.0,29.9,203.0,54.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.1,82.0,22.1,24.3,18.2,1011.9,0.0,0.0,0.0,3.6,27.7,206.0,28.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,75.6,23.3,25.7,18.4,1012.4,0.0,0.0,0.0,3.2,26.3,201.0,23.0,23800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,63.4,26.0,28.8,18.7,1012.6,0.0,0.0,0.0,2.5,25.6,194.0,18.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,54.0,29.56,31.9,18.4,1012.7,0.0,0.0,0.0,4.2,25.6,134.0,9.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,45.6,31.51,34.8,17.8,1012.3,0.5,0.0,0.0,7.5,25.9,109.0,19.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,41.0,33.06,37.1,17.6,1011.3,0.0,0.0,0.0,8.4,27.0,98.0,13.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,42.0,34.23,38.0,17.8,1010.1,0.5,0.0,0.0,11.5,32.4,84.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.5,42.0,34.61,37.9,18.2,1009.2,1.5,0.0,0.0,13.5,36.0,77.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,43.0,34.46,37.0,18.6,1008.5,2.6,0.0,0.0,13.7,36.7,70.0,31.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,44.7,34.46,35.8,19.1,1008.2,2.2,0.0,0.0,13.1,35.3,62.0,16.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,50.0,33.45,33.9,19.6,1008.2,3.2,0.0,0.0,15.4,33.1,60.0,39.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,58.0,32.26,32.2,20.4,1008.9,1.1,0.0,0.0,12.7,32.4,70.0,23.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,63.0,30.76,31.1,20.8,1009.8,0.1,0.0,0.0,9.4,28.4,90.0,52.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,68.0,29.57,30.2,20.8,1010.8,0.0,0.0,0.0,8.0,24.1,105.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.7,69.0,28.03,29.3,20.3,1011.6,1.0,0.0,0.0,8.4,27.0,127.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.7,68.0,25.7,28.4,19.7,1012.1,0.1,0.0,0.0,8.4,32.0,149.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,73.0,25.0,27.5,19.5,1012.2,0.7,0.0,0.0,8.0,35.6,169.0,98.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.9,73.0,24.9,26.7,19.1,1012.0,0.7,0.0,0.0,7.9,36.4,179.0,92.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
