jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,68.5,25.0,28.4,20.1,1013.5,0.7,0.0,0.0,4.3,21.2,181.0,1.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,81.0,24.3,28.0,20.0,1012.8,0.5,0.0,0.0,4.0,22.0,182.0,3.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,73.2,24.0,27.6,20.0,1012.4,0.0,0.0,0.0,3.6,23.4,175.0,3.0,19860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.4,74.9,23.4,27.2,19.8,1012.3,0.0,0.0,0.0,3.7,24.5,161.0,8.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.2,82.0,23.2,26.9,19.5,1012.4,0.0,0.0,0.0,4.3,25.9,166.0,12.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,75.0,23.5,26.8,19.3,1012.7,0.0,0.0,0.0,3.96,28.1,176.0,13.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,71.0,24.4,27.2,19.4,1013.3,0.0,0.0,0.0,4.32,30.2,179.0,14.0,22040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,65.0,26.0,28.7,19.5,1013.6,0.0,0.0,0.0,3.9,32.0,180.0,13.0,22820.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,57.3,29.28,31.3,19.4,1013.8,0.0,0.0,0.0,5.04,33.1,196.0,9.0,23300.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.9,48.8,32.03,34.1,19.1,1013.8,0.0,0.0,0.0,6.84,33.8,120.0,5.0,23800.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.8,41.0,33.9,36.9,18.7,1013.3,0.0,0.0,0.0,10.08,33.8,112.0,2.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,39.0,34.7,38.9,18.6,1012.3,0.0,0.0,0.0,14.0,32.8,104.0,5.0,24140.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.6,37.0,35.6,39.7,18.6,1011.0,0.5,0.0,0.0,14.0,32.0,95.0,12.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,36.0,37.0,36.1,39.4,18.7,1010.1,1.0,0.0,0.0,14.4,32.4,84.0,18.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.8,40.0,36.1,37.7,19.4,1009.5,10.0,0.0,0.1,15.5,36.0,76.0,13.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,45.0,34.63,35.5,19.9,1009.1,11.7,0.0,0.1,18.5,37.8,68.0,11.0,24100.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,53.0,33.99,34.0,20.8,1009.3,12.5,0.0,0.1,16.9,37.8,65.0,17.0,24040.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,59.0,33.11,32.8,21.4,1010.0,3.7,0.0,0.0,14.4,35.6,68.0,41.0,24040.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,66.0,31.74,32.4,22.0,1011.0,1.1,0.0,0.0,10.9,34.6,74.0,54.0,21140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,69.0,30.72,32.1,22.2,1011.9,5.6,0.0,0.2,9.3,33.8,82.0,64.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,72.0,30.67,31.8,22.3,1012.7,5.4,0.0,0.1,7.2,29.2,98.0,59.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.3,74.0,29.47,31.5,22.3,1013.3,5.4,0.0,0.1,3.1,22.7,113.0,47.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,74.0,29.2,31.1,22.1,1013.6,6.4,0.0,0.1,3.1,17.6,138.0,11.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.9,75.0,29.2,30.6,21.9,1013.4,1.5,0.0,0.0,4.8,16.2,139.0,25.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
