jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,80.0,25.4,28.8,21.3,1013.2,1.0,0.0,0.0,5.8,27.4,160.0,11.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,80.0,24.9,28.4,21.1,1012.6,0.5,0.0,0.0,6.1,27.4,160.0,10.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,81.0,24.5,28.1,20.9,1012.3,0.0,0.0,0.0,4.0,28.1,156.0,15.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,82.0,24.2,27.8,20.8,1012.2,0.0,0.0,0.0,4.4,28.4,159.0,17.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.1,82.0,24.1,27.6,20.7,1012.3,0.5,0.0,0.0,5.2,28.4,176.0,21.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,79.0,24.0,27.4,20.5,1012.8,0.0,0.0,0.0,5.5,28.1,179.0,15.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.0,81.0,24.0,27.4,20.5,1013.6,0.0,0.0,0.0,4.9,27.4,172.0,25.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.2,78.0,25.2,28.8,20.6,1014.2,0.0,0.0,0.0,3.7,27.0,170.0,42.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.1,65.0,29.98,31.3,20.6,1014.7,0.0,0.0,0.0,5.3,27.4,176.0,51.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.4,55.0,32.61,33.8,20.2,1014.7,0.0,0.0,0.0,8.5,27.7,111.0,55.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,49.0,33.45,36.0,19.7,1014.2,0.0,0.0,0.0,13.1,29.9,109.0,46.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.2,46.0,34.92,37.6,19.3,1013.3,7.3,0.0,0.1,13.7,31.7,98.0,38.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,44.0,36.23,38.3,19.2,1012.2,7.9,0.0,0.1,14.4,34.6,89.0,31.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,44.0,36.12,37.9,19.4,1011.2,10.3,0.0,0.1,17.4,38.9,81.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,48.3,35.64,36.9,20.3,1010.6,11.8,0.0,0.1,17.9,38.5,74.0,21.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,53.0,35.64,35.8,21.1,1010.3,12.7,0.0,0.1,14.4,35.3,70.0,13.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.2,56.0,34.33,34.4,21.7,1010.4,11.9,0.0,0.1,16.9,33.8,68.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,62.0,33.0,32.9,22.1,1011.0,2.9,0.0,0.0,14.0,31.7,76.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,71.0,31.38,31.7,22.4,1011.9,0.9,0.0,0.0,11.5,28.4,94.0,18.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,73.0,30.4,31.0,22.4,1012.8,0.0,0.0,0.0,10.9,26.3,109.0,30.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,75.0,29.2,30.3,21.9,1013.4,1.5,0.0,0.0,10.1,25.2,126.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,73.0,28.45,29.5,21.1,1013.8,0.0,0.0,0.0,11.7,29.5,148.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.2,72.3,26.2,28.6,20.4,1014.0,0.5,0.0,0.0,11.7,33.1,170.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,73.0,25.7,28.0,20.0,1013.7,0.5,0.0,0.0,11.7,31.7,175.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
