jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,69.8,24.5,27.2,19.5,1013.1,0.5,0.0,0.0,5.4,29.5,171.0,7.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,73.0,24.0,26.9,19.6,1012.5,0.0,0.0,0.0,3.6,28.8,177.0,14.0,7720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.8,79.0,23.8,26.5,19.5,1012.2,0.0,0.0,0.0,3.7,29.2,184.0,25.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.6,77.5,23.6,26.1,19.2,1012.3,0.0,0.0,0.0,4.4,29.5,186.0,35.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.0,77.0,23.0,26.0,19.0,1012.4,0.0,0.0,0.0,6.0,28.8,187.0,44.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.3,78.0,23.3,26.1,18.9,1012.9,0.0,0.0,0.0,5.5,28.1,191.0,41.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,73.0,24.1,26.5,18.9,1013.6,0.0,0.0,0.0,5.5,27.4,191.0,15.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.0,66.0,26.0,28.3,19.3,1014.1,0.0,0.0,0.0,4.7,30.2,188.0,28.0,23060.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.3,56.0,29.78,31.2,19.1,1014.5,0.0,0.0,0.0,3.0,30.6,186.0,32.0,23400.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.0,47.0,31.45,34.0,18.5,1014.4,0.0,0.0,0.0,7.0,31.0,137.0,40.0,24080.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.9,39.0,33.8,37.0,17.7,1013.9,0.0,0.0,0.0,8.5,34.2,128.0,46.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
