jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.9,77.0,22.9,25.8,19.0,1012.0,0.6,0.0,0.0,6.84,20.5,177.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.2,79.0,22.2,25.4,18.8,1011.6,0.0,0.0,0.0,4.3,19.4,169.0,77.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.5,79.0,21.5,24.8,18.6,1011.2,0.0,0.0,0.0,3.6,20.2,175.0,11.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.0,77.0,21.0,24.5,18.5,1011.1,0.0,0.0,0.0,3.2,19.8,186.0,15.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.3,77.0,21.3,24.4,18.3,1011.2,1.2,0.0,0.0,3.1,19.1,190.0,44.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.1,72.0,22.1,24.1,18.1,1011.4,0.0,0.0,0.0,4.4,19.1,192.0,89.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.0,71.0,23.0,23.9,17.9,1011.9,0.0,0.0,0.0,5.2,19.4,206.0,80.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.0,70.0,23.0,25.2,18.1,1012.4,0.0,0.0,0.0,7.4,20.2,209.0,82.0,23280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,60.0,26.3,28.0,18.5,1012.7,0.0,0.0,0.0,9.6,22.3,207.0,98.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,47.2,30.17,30.2,18.6,1012.7,0.0,0.0,0.0,9.7,27.0,111.0,66.0,24140.0,3.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,43.0,31.37,31.7,18.5,1012.3,0.6,0.0,0.0,14.7,33.1,106.0,15.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.7,42.0,32.22,33.0,18.5,1011.5,0.6,0.0,0.0,16.1,37.8,97.0,77.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.3,42.0,32.3,33.6,18.3,1010.6,1.8,0.0,0.0,19.6,40.7,90.0,86.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
