jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.2,78.0,23.2,26.0,19.1,1011.9,0.5,0.0,0.0,4.6,32.4,177.0,74.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.4,80.0,23.4,25.6,18.9,1011.5,0.0,0.0,0.0,5.4,32.8,171.0,57.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.8,79.0,22.8,25.2,18.9,1011.3,0.0,0.0,0.0,5.8,32.8,174.0,43.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.3,81.0,22.3,24.9,18.7,1011.1,0.0,0.0,0.0,6.1,32.8,178.0,59.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.2,81.3,22.2,24.7,18.6,1011.2,0.5,0.0,0.0,5.8,32.0,180.0,61.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.1,78.0,22.1,24.6,18.7,1011.4,0.0,0.0,0.0,3.2,30.2,184.0,56.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.4,79.0,22.4,24.7,18.8,1011.9,0.0,0.0,0.0,3.6,26.6,194.0,53.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,76.0,23.3,26.2,18.9,1012.4,0.0,0.0,0.0,3.2,22.3,191.0,32.0,23580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,65.0,26.0,28.9,18.9,1012.6,0.0,0.0,0.0,2.5,22.7,184.0,23.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,54.0,29.56,31.7,18.7,1012.6,0.0,0.0,0.0,3.2,23.0,126.0,15.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.8,45.6,31.4,34.5,18.2,1012.2,0.5,0.0,0.0,5.4,24.5,114.0,6.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,41.0,33.06,36.7,18.0,1011.3,0.0,0.0,0.0,8.4,26.6,105.0,13.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
