jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,74.0,25.5,29.3,21.1,1012.6,0.5,0.0,0.0,7.3,23.4,156.0,6.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,76.0,25.0,28.7,20.8,1012.0,0.5,0.0,0.0,5.8,24.5,170.0,34.0,22940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,76.0,24.5,28.4,20.8,1011.7,0.0,0.0,0.0,4.3,24.5,173.0,48.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,79.6,24.2,28.1,20.7,1011.5,0.0,0.0,0.0,4.3,24.5,179.0,45.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,81.0,24.0,27.8,20.5,1011.7,0.0,0.0,0.0,4.0,24.1,188.0,22.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,80.0,23.7,27.5,20.3,1012.2,0.0,0.0,0.0,3.7,24.1,198.0,18.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.1,76.0,25.1,27.7,20.3,1012.9,0.0,0.0,0.0,3.5,25.2,208.0,11.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,69.2,26.0,29.2,20.2,1013.5,0.0,0.0,0.0,3.1,26.3,163.0,6.0,22680.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.0,58.0,30.11,32.1,20.1,1013.8,0.0,0.0,0.0,4.0,27.4,171.0,6.0,23280.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.6,49.0,32.75,34.8,19.7,1013.9,0.0,0.0,0.0,7.9,28.4,117.0,11.0,23900.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.6,40.0,34.1,37.1,19.2,1013.4,0.0,0.0,0.0,11.3,29.5,113.0,8.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.8,37.0,34.8,38.9,18.9,1012.4,0.0,0.0,0.0,13.3,31.3,105.0,18.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,35.0,36.0,35.0,39.3,18.9,1011.0,0.6,0.0,0.0,14.9,32.8,98.0,26.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.0,38.0,35.17,39.1,19.2,1010.0,1.2,0.0,0.0,15.1,35.3,93.0,13.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.2,42.0,35.89,38.0,19.7,1009.4,7.6,0.0,0.1,16.5,40.3,84.0,4.0,21120.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,45.0,35.57,36.6,20.3,1009.0,8.2,0.0,0.1,17.7,40.3,79.0,4.0,22820.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,53.0,34.5,34.9,20.9,1009.1,8.1,0.0,0.1,16.9,38.9,79.0,5.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.8,57.0,33.51,33.1,21.3,1009.7,1.0,0.0,0.0,15.4,34.9,85.0,0.0,24060.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,65.0,32.05,32.0,21.6,1010.7,0.2,0.0,0.0,12.6,30.6,99.0,0.0,23600.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,68.0,30.28,31.1,21.5,1011.6,0.0,0.0,0.0,9.4,27.4,116.0,2.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,67.0,28.84,30.1,20.9,1012.4,0.0,0.0,0.0,8.0,26.3,136.0,27.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.5,63.6,26.5,29.1,20.1,1013.1,0.0,0.0,0.0,8.0,26.3,155.0,62.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,71.0,26.0,28.3,19.7,1013.3,0.5,0.0,0.0,8.3,27.4,166.0,61.0,13640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.2,67.4,25.2,27.7,19.4,1013.1,0.5,0.0,0.0,7.2,28.4,174.0,67.0,14660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
