jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.8,87.4,25.8,30.8,23.6,1012.7,17.7,0.0,1.3,5.2,11.5,181.0,62.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.5,89.0,25.5,30.6,23.4,1012.2,15.8,0.0,1.2,4.8,9.4,192.0,53.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.3,89.0,25.3,30.4,23.2,1011.8,8.2,0.0,0.4,4.0,9.0,200.0,59.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.6,93.0,24.6,30.1,23.1,1011.5,7.3,0.0,0.3,3.2,9.0,160.0,58.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.7,91.0,24.7,29.7,22.9,1011.5,10.4,0.0,0.3,3.6,9.7,147.0,46.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,92.0,24.9,29.7,22.8,1011.7,13.3,0.0,0.8,2.4,10.8,150.0,41.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,92.0,24.8,29.4,22.7,1012.1,12.8,0.0,0.9,2.7,12.6,164.0,38.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,90.0,25.2,30.4,22.9,1012.7,13.1,0.0,0.7,3.3,14.4,165.0,34.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,77.0,29.37,32.0,23.1,1013.2,6.4,0.0,0.1,4.0,17.6,161.0,27.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,71.0,32.51,33.4,23.1,1013.3,0.2,0.0,0.0,4.32,21.2,88.0,20.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.9,67.0,34.11,34.6,22.7,1012.8,0.7,0.0,0.0,5.6,22.7,91.0,45.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.8,62.3,35.42,35.9,22.7,1012.0,9.0,0.0,0.3,5.8,25.6,83.0,21.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.7,58.5,36.63,36.6,22.7,1011.0,12.8,0.0,0.3,7.9,29.2,75.0,31.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,58.0,37.22,36.5,22.8,1010.1,24.1,0.0,1.2,10.1,31.7,71.0,29.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,63.0,35.19,35.7,22.7,1009.5,24.6,0.0,0.9,11.16,32.8,69.0,28.0,21920.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,64.0,34.31,34.3,22.5,1009.1,20.9,0.0,0.5,12.1,32.4,70.0,52.0,24140.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,67.0,33.23,33.8,22.6,1009.1,24.3,0.0,0.5,9.9,31.7,74.0,49.0,23840.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,71.0,33.2,33.5,23.0,1009.5,11.7,0.0,0.0,7.1,29.9,79.0,33.0,21760.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
