jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,78.0,24.9,27.7,19.9,1013.2,0.5,0.0,0.0,5.8,24.1,172.0,5.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.8,76.0,24.8,27.5,19.8,1012.6,0.5,0.0,0.0,5.2,24.1,170.0,4.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.4,77.0,24.4,27.1,19.7,1012.3,0.0,0.0,0.0,6.2,26.6,141.0,4.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,84.0,23.8,27.0,19.8,1012.3,0.0,0.0,0.0,4.0,28.4,135.0,59.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,78.0,23.4,26.7,19.8,1012.4,0.0,0.0,0.0,4.0,28.8,142.0,20.0,15600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,78.0,23.7,26.6,19.7,1012.9,0.0,0.0,0.0,4.1,28.4,132.0,3.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,78.0,24.1,26.5,19.7,1013.6,0.0,0.0,0.0,4.7,27.7,196.0,3.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,74.0,25.3,27.9,19.9,1014.2,0.0,0.0,0.0,5.0,27.4,187.0,3.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,65.0,28.78,30.6,19.9,1014.6,0.0,0.0,0.0,4.8,29.5,170.0,3.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,53.3,31.39,33.3,19.7,1014.6,0.0,0.0,0.0,4.8,33.5,122.0,9.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
