jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,73.0,24.9,27.7,20.1,1013.7,0.5,0.0,0.0,5.2,28.4,169.0,3.0,15980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,74.0,24.3,27.2,19.9,1013.1,0.0,0.0,0.0,5.8,27.7,175.0,5.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,75.0,23.8,26.9,19.8,1012.8,0.0,0.0,0.0,4.7,29.5,186.0,14.0,19900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,76.0,23.7,26.6,19.9,1012.7,0.0,0.0,0.0,4.0,30.2,194.0,25.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.6,78.0,23.6,26.6,19.9,1012.7,0.0,0.0,0.0,3.7,30.6,194.0,34.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.7,78.0,23.7,26.7,19.9,1013.2,0.0,0.0,0.0,3.8,30.6,187.0,33.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,75.0,24.4,27.1,19.9,1013.8,0.0,0.0,0.0,4.0,29.9,150.0,17.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.5,69.0,25.5,28.6,20.0,1014.4,0.0,0.0,0.0,3.4,28.8,158.0,9.0,23860.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,61.0,29.25,30.6,19.9,1014.8,0.0,0.0,0.0,6.8,30.6,180.0,5.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.6,52.0,31.69,32.9,19.6,1014.8,0.0,0.0,0.0,7.92,31.7,131.0,4.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.3,45.0,33.0,35.2,19.2,1014.3,0.0,0.0,0.0,8.2,32.0,121.0,31.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.8,41.0,34.83,36.8,18.9,1013.2,0.0,0.0,0.0,11.1,31.3,114.0,39.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.9,40.0,36.0,37.8,19.0,1011.9,0.5,0.0,0.0,11.9,31.3,108.0,41.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.6,39.0,35.8,38.0,19.1,1010.8,1.4,0.0,0.0,12.6,33.8,100.0,31.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.9,39.0,35.5,38.5,19.6,1010.1,8.3,0.0,0.2,16.3,32.8,94.0,25.0,7800.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,46.0,35.41,36.5,20.2,1009.6,5.7,0.0,0.0,17.6,35.6,90.0,19.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,51.0,34.39,34.6,20.8,1009.6,11.6,0.0,0.1,17.6,37.1,90.0,17.0,24060.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
