jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.1,76.0,25.1,28.6,20.7,1011.0,0.5,0.0,0.0,5.0,22.3,164.0,34.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,85.0,24.5,28.2,20.6,1010.4,0.0,0.0,0.0,4.7,22.0,166.0,14.0,18200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,85.0,24.1,27.9,20.6,1010.1,0.0,0.0,0.0,4.0,20.5,166.0,11.0,16680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,87.0,23.7,27.5,20.4,1009.9,0.0,0.0,0.0,4.0,18.4,173.0,32.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,86.0,23.6,27.3,20.3,1010.0,1.1,0.0,0.0,3.2,16.9,184.0,18.0,13620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.6,84.0,23.6,27.2,20.2,1010.4,0.0,0.0,0.0,3.2,17.6,187.0,23.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.0,79.0,24.0,27.1,20.1,1011.0,0.0,0.0,0.0,3.7,18.7,178.0,24.0,16760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.9,76.0,24.9,28.2,20.2,1011.5,0.0,0.0,0.0,3.7,22.3,166.0,27.0,21620.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.8,65.4,28.45,30.2,20.3,1011.9,0.0,0.0,0.0,5.0,27.0,149.0,18.0,22440.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,58.0,31.38,32.1,20.3,1011.9,0.0,0.0,0.0,8.0,27.7,137.0,11.0,22980.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,52.4,33.47,34.0,20.4,1011.4,0.5,0.0,0.0,9.0,33.5,126.0,25.0,23560.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.3,49.0,34.92,35.2,20.5,1010.5,0.5,0.0,0.0,13.5,34.6,115.0,28.0,19220.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.2,45.7,35.67,35.7,20.5,1009.5,6.9,0.0,0.2,14.1,35.3,107.0,29.0,16840.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,45.0,35.69,35.8,20.6,1008.5,2.7,0.0,0.0,15.1,32.8,102.0,37.0,19060.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,48.0,35.69,34.9,21.0,1007.9,3.0,0.0,0.0,16.56,35.3,95.0,49.0,20600.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.7,55.0,34.77,34.0,21.5,1007.6,4.1,0.0,0.0,18.3,38.2,89.0,29.0,22120.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.5,59.0,33.59,33.1,21.9,1007.6,3.8,0.0,0.0,14.0,39.6,88.0,16.0,23660.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,63.0,33.04,32.5,22.2,1008.2,1.7,0.0,0.0,16.9,38.5,94.0,13.0,22560.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,71.4,31.43,31.7,22.4,1009.0,1.4,0.0,0.0,12.7,34.2,100.0,34.0,21480.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
