jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.7,78.2,23.7,26.3,19.3,1011.8,0.7,0.0,0.0,4.6,32.8,182.0,41.0,24360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.4,77.0,23.4,25.8,19.1,1011.4,0.0,0.0,0.0,5.4,33.1,180.0,57.0,23840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.8,80.0,22.8,25.4,18.9,1011.2,0.0,0.0,0.0,5.4,33.1,146.0,40.0,23160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,83.0,22.0,25.0,18.7,1011.1,0.0,0.0,0.0,5.4,32.8,173.0,59.0,22460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.2,84.0,22.2,24.8,18.6,1011.2,0.5,0.0,0.0,4.7,31.7,191.0,75.0,21780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.1,79.0,22.1,24.6,18.6,1011.6,0.0,0.0,0.0,3.96,29.9,201.0,54.0,22460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.4,80.0,22.4,24.7,18.7,1012.0,0.0,0.0,0.0,3.6,27.7,205.0,28.0,23120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,76.0,23.3,25.7,18.9,1012.4,0.0,0.0,0.0,3.2,26.3,205.0,23.0,23800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.1,63.0,26.1,28.5,19.2,1012.6,0.0,0.0,0.0,2.5,25.6,190.0,18.0,24540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,54.0,29.56,31.7,19.0,1012.7,0.0,0.0,0.0,4.2,25.6,163.0,9.0,25260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,45.3,31.4,34.5,18.5,1012.4,0.5,0.0,0.0,5.4,25.9,133.0,6.0,26000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,41.3,33.2,36.8,18.4,1011.5,0.5,0.0,0.0,8.4,27.0,114.0,17.0,26300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.3,42.0,34.23,38.0,18.6,1010.3,1.0,0.0,0.0,11.5,32.4,98.0,19.0,26600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.6,40.7,34.87,38.2,18.7,1009.3,1.5,0.0,0.0,13.5,36.0,89.0,17.0,26900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.8,43.0,35.05,37.4,19.1,1008.6,2.7,0.0,0.0,13.7,36.7,81.0,31.0,26760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,47.0,34.44,36.0,19.8,1008.1,3.5,0.0,0.0,13.0,35.3,73.0,36.0,26640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,50.0,33.64,34.3,20.3,1008.2,3.6,0.0,0.0,14.76,33.1,72.0,44.0,26500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,58.0,32.26,32.7,20.8,1008.8,1.5,0.0,0.0,13.2,32.4,84.0,54.0,26120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,63.6,30.71,31.5,21.1,1009.7,0.2,0.0,0.0,9.4,28.4,103.0,52.0,25760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.4,68.0,29.57,30.4,20.9,1010.6,0.0,0.0,0.0,8.0,24.5,120.0,41.0,25380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.4,69.0,26.4,29.3,20.3,1011.3,1.0,0.0,0.0,7.9,27.0,134.0,61.0,25140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.7,73.0,25.7,28.3,19.8,1011.9,0.5,0.0,0.0,8.4,32.0,151.0,61.0,23320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,73.0,25.0,27.4,19.6,1012.1,0.0,0.0,0.0,8.4,35.6,165.0,91.0,19980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.6,73.0,24.6,26.7,19.4,1011.9,0.0,0.0,0.0,8.3,36.4,172.0,92.0,17220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
