jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,90.0,25.3,30.4,23.4,1011.9,17.9,0.0,1.1,2.6,13.3,153.0,14.0,16860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.6,93.0,24.6,30.2,23.3,1011.4,15.6,0.0,0.8,2.6,12.2,210.0,25.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.4,93.0,24.4,29.9,23.1,1011.0,14.6,0.0,2.7,2.7,10.8,182.0,56.0,14600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,91.0,24.2,29.5,22.8,1010.8,14.2,0.0,3.5,2.6,9.4,177.0,62.0,18900.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.3,90.0,24.3,29.3,22.6,1010.9,11.7,0.0,0.2,3.2,9.0,178.0,45.0,17620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,92.0,24.1,29.2,22.5,1011.2,8.0,0.0,0.1,3.3,10.1,177.0,7.0,17960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,91.0,24.8,29.2,22.6,1011.7,2.5,0.0,0.0,3.3,12.2,171.0,5.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.5,90.0,25.5,30.2,22.9,1012.4,7.9,0.0,0.5,3.6,14.4,169.0,9.0,19320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.6,80.0,30.74,32.0,23.1,1012.8,7.5,0.0,0.2,3.8,16.2,152.0,10.0,21580.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.5,73.0,32.15,33.4,23.2,1012.7,2.3,0.0,0.0,3.6,18.0,106.0,2.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
