jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,76.6,25.2,27.6,19.9,1013.1,0.5,0.0,0.0,5.8,22.3,173.0,9.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,75.0,24.7,27.3,20.0,1012.6,0.5,0.0,0.0,6.8,21.2,186.0,4.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,77.0,24.1,27.0,19.9,1012.4,0.0,0.0,0.0,4.7,20.2,146.0,4.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,82.5,23.8,26.6,19.8,1012.3,0.0,0.0,0.0,4.0,19.1,149.0,3.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,78.0,23.4,26.3,19.7,1012.4,0.0,0.0,0.0,5.1,18.7,180.0,3.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,78.0,23.7,26.3,19.5,1012.8,0.0,0.0,0.0,3.7,19.4,196.0,3.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,78.0,24.2,26.4,19.5,1013.5,0.0,0.0,0.0,4.0,20.9,200.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,75.0,25.0,27.8,19.8,1014.2,0.0,0.0,0.0,3.4,22.0,193.0,3.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.4,65.0,28.78,30.1,19.8,1014.6,0.0,0.0,0.0,3.6,23.8,187.0,24.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.4,55.0,31.73,32.1,19.6,1014.7,0.0,0.0,0.0,5.2,29.5,123.0,24.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,33.45,34.4,19.2,1014.2,0.0,0.0,0.0,10.1,33.8,115.0,58.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,45.0,34.83,35.6,18.8,1013.2,0.1,0.0,0.0,13.0,34.6,113.0,45.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
