jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,74.0,24.9,28.0,20.2,1013.2,0.5,0.0,0.0,5.4,25.6,167.0,11.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.2,77.2,24.2,27.7,20.0,1012.5,0.5,0.0,0.0,5.8,25.6,166.0,10.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,76.0,24.0,27.5,19.9,1012.2,0.0,0.0,0.0,3.6,25.9,168.0,10.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,76.0,24.0,27.2,19.8,1012.3,0.0,0.0,0.0,5.4,25.9,165.0,7.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,82.7,23.9,27.0,19.7,1012.5,0.0,0.0,0.0,4.7,25.6,161.0,11.0,18620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,76.0,23.4,27.0,19.6,1013.0,0.0,0.0,0.0,5.4,24.5,143.0,34.0,16760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,76.0,24.2,26.9,19.6,1013.8,0.0,0.0,0.0,5.6,23.8,139.0,8.0,14920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,69.0,25.6,28.4,19.7,1014.6,0.0,0.0,0.0,5.2,24.8,182.0,10.0,13060.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,63.0,29.34,31.0,19.8,1015.1,0.0,0.0,0.0,5.1,26.6,172.0,29.0,18700.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.6,53.0,32.7,34.0,19.7,1015.3,0.0,0.0,0.0,5.6,29.2,151.0,23.0,23400.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.8,45.0,34.0,36.7,19.3,1014.8,0.0,0.0,0.0,9.6,31.7,130.0,15.0,23940.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.7,42.0,35.42,38.8,19.0,1013.8,0.0,0.0,0.0,12.1,34.2,120.0,8.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.6,41.0,35.96,39.7,18.7,1012.5,0.5,0.0,0.0,13.9,34.2,114.0,15.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,35.5,40.0,18.7,1011.5,1.0,0.0,0.0,14.5,34.2,109.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.9,40.0,35.8,38.6,19.0,1010.8,1.5,0.0,0.0,15.0,34.2,105.0,6.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.5,46.0,35.62,37.1,19.5,1010.4,2.5,0.0,0.0,15.5,36.7,102.0,2.0,24080.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,52.0,34.66,35.2,20.0,1010.4,2.5,0.0,0.0,14.4,36.7,100.0,1.0,23660.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.6,55.0,32.93,33.0,20.3,1011.0,0.5,0.0,0.0,15.5,34.2,106.0,2.0,23360.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,61.0,31.54,31.3,20.5,1011.9,0.0,0.0,0.0,12.6,37.4,115.0,2.0,23400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
