jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,67.0,24.7,26.8,18.8,1014.2,0.5,0.0,0.0,7.0,32.0,177.0,41.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.0,69.0,24.0,26.4,18.9,1013.6,0.0,0.0,0.0,6.6,32.8,174.0,50.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.7,69.4,23.7,26.0,18.8,1013.4,0.0,0.0,0.0,6.5,33.8,169.0,53.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.2,71.7,23.2,25.4,18.6,1013.3,0.0,0.0,0.0,6.5,36.0,172.0,57.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.4,75.0,22.4,25.0,18.5,1013.4,0.0,0.0,0.0,5.7,37.8,176.0,35.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.9,76.0,21.9,24.9,18.5,1013.9,0.0,0.0,0.0,4.0,38.2,177.0,21.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.5,73.0,22.5,25.1,18.5,1014.6,0.0,0.0,0.0,4.1,37.8,180.0,48.0,19520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.5,62.0,24.5,26.6,18.2,1015.3,0.0,0.0,0.0,4.1,37.4,177.0,44.0,23200.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.6,54.0,26.6,29.3,17.8,1015.7,0.0,0.0,0.0,4.1,37.8,169.0,50.0,23960.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.5,40.0,31.14,32.3,17.0,1015.8,0.0,0.0,0.0,9.2,38.5,157.0,46.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.7,32.0,32.7,34.9,15.7,1015.6,0.0,0.0,0.0,12.2,38.9,144.0,40.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,28.0,34.0,37.0,15.0,1014.6,0.0,0.0,0.0,14.5,38.9,140.0,29.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.4,27.0,35.4,38.1,14.9,1013.3,0.5,0.0,0.0,14.8,39.2,135.0,15.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.4,27.0,35.4,38.3,15.2,1012.3,1.0,0.0,0.0,14.3,40.7,130.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.6,28.9,35.6,37.3,16.0,1011.5,1.5,0.0,0.0,17.6,40.3,128.0,7.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.8,33.0,34.8,35.7,16.1,1011.1,1.5,0.0,0.0,19.4,41.4,132.0,3.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.9,37.0,32.9,33.6,16.5,1011.1,1.5,0.0,0.0,20.5,42.5,139.0,9.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,31.3,39.0,32.05,31.4,17.0,1011.7,0.0,0.0,0.0,21.2,43.2,147.0,26.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.2,49.5,29.92,29.3,17.5,1012.5,0.0,0.0,0.0,16.0,43.9,153.0,48.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
