jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.6,72.0,24.6,26.9,19.2,1013.8,0.5,0.0,0.0,5.1,33.1,168.0,5.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.2,73.0,24.2,26.6,19.2,1013.3,0.5,0.0,0.0,5.1,33.1,172.0,9.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,77.9,23.8,26.2,19.0,1013.0,0.0,0.0,0.0,4.6,34.2,167.0,6.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,74.0,23.5,25.8,18.9,1012.8,0.0,0.0,0.0,5.2,35.3,164.0,6.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,75.0,23.4,25.7,18.9,1012.9,0.0,0.0,0.0,5.8,35.3,173.0,19.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.9,80.0,22.9,25.8,18.9,1013.2,0.0,0.0,0.0,5.6,34.9,170.0,6.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.7,77.0,23.7,25.9,18.8,1013.8,0.0,0.0,0.0,4.1,33.1,160.0,6.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,70.0,24.9,27.4,19.0,1014.3,0.0,0.0,0.0,4.4,32.8,158.0,6.0,23840.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.6,59.6,28.97,30.1,19.1,1014.6,0.0,0.0,0.0,6.1,32.8,151.0,8.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,48.8,31.15,32.7,18.7,1014.4,0.0,0.0,0.0,8.3,33.1,147.0,6.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.4,43.0,33.28,35.4,18.2,1013.9,0.0,0.0,0.0,12.4,33.1,135.0,25.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,38.3,34.3,37.3,18.1,1012.9,0.0,0.0,0.0,14.6,33.1,120.0,6.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,37.6,35.2,38.3,18.0,1011.7,0.0,0.0,0.0,14.7,32.8,108.0,6.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.7,40.0,35.2,38.4,18.4,1010.8,0.5,0.0,0.0,14.7,33.1,95.0,9.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,44.0,35.2,37.2,19.3,1010.3,2.6,0.0,0.0,14.8,36.0,86.0,8.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,47.0,35.12,35.6,20.2,1010.0,3.3,0.0,0.0,16.5,39.6,80.0,6.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.2,54.7,34.52,34.0,21.0,1010.0,3.4,0.0,0.0,17.6,39.6,78.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,60.9,32.83,32.4,21.5,1010.6,1.3,0.0,0.0,15.8,36.7,83.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,67.0,31.15,31.2,21.7,1011.5,0.1,0.0,0.0,14.0,33.1,95.0,21.0,23980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,68.0,30.04,30.4,21.4,1012.4,0.0,0.0,0.0,12.5,26.6,110.0,13.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,69.0,29.73,29.6,20.7,1013.2,1.1,0.0,0.0,10.4,26.3,127.0,4.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
