jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,76.0,22.3,24.1,17.8,1012.2,0.6,0.0,0.0,6.9,30.2,182.0,60.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.8,77.0,21.8,23.8,17.8,1011.8,0.0,0.0,0.0,6.6,28.4,184.0,52.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.1,77.0,21.1,23.4,17.7,1011.5,0.0,0.0,0.0,5.9,26.3,188.0,6.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.4,78.0,20.4,23.0,17.4,1011.2,0.0,0.0,0.0,4.5,24.5,188.0,5.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.0,78.0,20.0,22.7,17.2,1011.2,1.2,0.0,0.0,4.1,22.0,189.0,7.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.2,78.0,20.2,22.7,17.0,1011.4,0.0,0.0,0.0,4.9,21.2,197.0,6.0,19140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.4,78.0,21.4,22.7,17.0,1011.8,0.0,0.0,0.0,6.0,21.2,203.0,17.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.9,72.0,22.9,24.3,17.2,1012.3,0.0,0.0,0.0,5.1,21.2,199.0,19.0,13160.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.3,62.0,25.3,27.0,17.3,1012.5,0.0,0.0,0.0,6.4,20.9,176.0,6.0,18780.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.6,44.4,28.9,29.3,16.8,1012.4,0.0,0.0,0.0,9.4,26.3,145.0,35.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
