jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.7,73.0,24.7,27.3,19.5,1010.5,0.5,0.0,0.0,4.0,13.0,157.0,5.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.1,77.0,24.1,26.9,19.3,1010.1,0.0,0.0,0.0,5.0,11.9,169.0,3.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,74.0,24.0,26.6,19.2,1009.8,0.0,0.0,0.0,4.5,10.4,177.0,3.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,75.0,24.0,26.3,19.0,1009.7,0.0,0.0,0.0,3.6,10.4,165.0,5.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,78.0,23.8,26.0,18.8,1009.8,1.1,0.0,0.0,2.7,9.4,157.0,7.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,76.0,23.5,25.8,18.6,1010.2,0.0,0.0,0.0,3.3,9.7,169.0,7.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,74.0,23.8,25.6,18.4,1010.7,0.0,0.0,0.0,4.3,10.1,171.0,7.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,68.2,24.7,27.2,18.6,1011.2,0.0,0.0,0.0,4.3,11.5,168.0,10.0,23080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.7,60.0,27.9,29.6,18.8,1011.7,0.0,0.0,0.0,5.3,16.9,150.0,20.0,24040.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.2,54.0,30.46,31.3,18.6,1011.7,0.0,0.0,0.0,10.0,24.1,124.0,32.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.2,47.0,32.49,33.0,19.0,1011.3,0.5,0.0,0.0,13.4,32.0,107.0,38.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.2,45.0,33.42,34.1,19.5,1010.4,0.5,0.0,0.0,14.9,33.1,97.0,32.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.8,44.0,34.35,34.8,19.8,1009.3,6.8,0.0,0.2,14.9,35.3,87.0,19.0,20020.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,45.0,34.7,34.6,19.8,1008.4,2.7,0.0,0.0,14.9,36.4,80.0,11.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,47.0,34.55,34.2,20.1,1007.9,2.8,0.0,0.0,14.9,37.4,76.0,5.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,52.0,34.05,33.2,20.5,1007.6,3.4,0.0,0.0,15.3,37.8,72.0,11.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,56.0,33.29,32.4,20.9,1007.7,2.9,0.0,0.0,14.8,36.7,70.0,3.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,62.0,32.65,31.8,21.5,1008.3,0.7,0.0,0.0,13.5,36.4,77.0,3.0,24040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.0,31.21,31.1,22.1,1009.1,0.1,0.0,0.0,11.5,31.3,86.0,8.0,23500.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,76.0,30.79,30.7,22.4,1010.0,0.0,0.0,0.0,10.5,22.3,99.0,7.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,78.0,29.57,30.4,22.4,1010.6,2.1,0.0,0.0,9.7,18.0,109.0,7.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,78.0,26.6,30.2,22.2,1011.0,1.1,0.0,0.0,7.7,17.3,125.0,6.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,78.0,26.0,29.6,21.8,1011.2,1.1,0.0,0.0,6.6,16.2,148.0,2.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,78.0,25.7,28.8,21.1,1010.9,0.0,0.0,0.0,6.5,14.0,162.0,3.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
